2020.sigdial-1.15	W16-3625	0.647755
2020.sigdial-1.15	W17-5516	0.802997
2021.sigdial-1.20	2020.acl-main.4	0.799252
2021.sigdial-1.27	2020.sigdial-1.15	0.861621
2021.sigdial-1.27	W16-3625	0.899776
2021.sigdial-1.28	2020.sigdial-1.15	0.798892
C02-1152	C00-1068	0.875568
C04-1158	C00-1068	0.931176
C04-1158	C02-1152	0.844124
C12-1183	W11-2008	0.643275
I13-1126	W11-2008	0.843432
I13-1126	C12-1183	0.890997
I17-1071	W16-3625	0.828238
lee-etal-2002-continuous	itou-etal-2000-ipa	0.5
P03-1033	C00-1068	0.831103
P06-2042	C04-1159	0.824005
P12-1018	P11-1064	0.701097
uchimoto-etal-2006-dependency	C04-1159	0.5
W03-2107	C00-1068	0.836629
W14-4305	C00-1068	0.495258
W14-4305	W11-2008	0.717929
