2021.teachingnlp-1.18	2021	-1	-2
2021.naacl-main.81	2021	-1	-2
2021.naacl-main.190	2021	-1	-2
2021.naacl-main.276	2021	-1	-2
2021.naacl-main.373	2021	-1	-2
2021.findings-emnlp.244	2021	-1	-2
2021.findings-acl.334	2021	-1	-2
2021.emnlp-main.163	2021	-1	-2
2021.emnlp-main.608	2021	-1	-2
2021.acl-short.23	2021	-1	-2
2021.acl-long.284	2021	-1	-2
2020.tacl-1.36	2020	-1	-2
2020.emnlp-main.29	2020	-1	-2
2020.emnlp-main.366	2020	-1	-2
2020.emnlp-main.389	2020	-1	-2
2020.emnlp-main.445	2020	-1	-2
2020.acl-main.208	2020	-2	0
2020.acl-main.557	2020	-1	-2
P19-1031	2019	0	-2
P19-1188	2019	-2	0
P19-1340	2019	9	-2
P19-1655	2019	4	-2
N19-1410	2019	4	-2
D19-1225	2019	1	-2
P18-2075	2018	8	-2
P18-1249	2018	-2	1
N18-1091	2018	3	-2
N18-1177	2018	11	-2
N18-1197	2018	8	-2
Q17-1031	2017	4	-2
P17-2025	2017	9	-2
P17-2052	2017	4	-2
P17-1022	2017	-1	-2
P17-1076	2017	39	-2
P17-1105	2017	58	-2
D17-1015	2017	7	-2
D17-1178	2017	9	-2
D17-1311	2017	3	-2
P16-1188	2016	28	-2
N16-1150	2016	4	-2
N16-1181	2016	205	-2
D16-1125	2016	-2	1
P15-1030	2015	33	-2
N15-1027	2015	30	-2
N15-1029	2015	16	-2
N15-1109	2015	7	-2
N15-1148	2015	0	-2
D15-1032	2015	14	-2
D15-1138	2015	17	-2
W14-1607	2014	10	-2
Q14-1037	2014	122	-2
P14-2020	2014	13	-2
P14-2133	2014	36	-2
P14-1020	2014	16	-2
P14-1022	2014	43	-2
P14-1098	2014	29	-2
P13-5006	2013	0	-2
P13-2018	2013	11	-2
P13-1012	2013	22	-2
P13-1021	2013	22	-2
J13-2005	2013	54	-2
D13-1027	2013	25	-2
D13-1087	2013	-2	0
D13-1195	2013	17	-2
D13-1203	2013	126	-2
P12-2021	2012	2	-2
P12-1041	2012	36	-2
P12-1101	2012	27	-2
N12-4005	2012	0	-2
N12-1004	2012	9	-2
D12-1001	2012	43	-2
D12-1079	2012	-2	0
D12-1091	2012	45	-2
D12-1096	2012	47	-2
D12-1105	2012	8	-2
W11-1916	2011	-2	0
P11-2005	2011	3	-2
P11-2127	2011	2	-2
P11-1027	2011	103	-2
P11-1049	2011	165	-2
P11-1060	2011	315	-2
P11-1070	2011	41	-2
D11-1029	2011	11	-2
D11-1032	2011	6	-2
W10-2906	2010	33	-2
P10-2037	2010	9	-2
P10-2054	2010	8	-2
P10-2064	2010	6	-2
P10-1105	2010	-2	1
P10-1112	2010	-2	1
P10-1131	2010	50	-2
P10-1147	2010	25	-2
N10-1014	2010	18	-2
N10-1015	2010	56	-2
N10-1061	2010	119	-2
N10-1082	2010	32	-2
N10-1083	2010	168	-2
D10-1040	2010	94	-2
D10-1049	2010	121	-2
P09-2036	2009	12	-2
P09-1011	2009	190	-2
P09-1104	2009	91	-2
P09-1108	2009	-2	1
N09-1008	2009	19	-2
N09-1026	2009	24	-2
N09-1063	2009	17	-2
N09-1069	2009	157	-2
D09-1120	2009	158	-2
D09-1147	2009	25	-2
W08-1005	2008	23	-2
P08-2007	2008	63	-2
P08-1088	2008	259	-2
P08-1100	2008	21	-2
D08-1012	2008	36	-2
D08-1033	2008	86	-2
D08-1091	2008	35	-2
D08-1092	2008	90	-2
P07-1003	2007	100	-2
P07-1107	2007	127	-2
N07-5004	2007	1	-2
N07-1051	2007	-2	1
N07-1052	2007	6	-2
D07-1072	2007	146	-2
D07-1093	2007	-2	1
D07-1094	2007	13	-2
W06-3105	2006	71	-2
W06-2903	2006	0	-2
P06-1055	2006	727	-2
P06-1096	2006	244	-2
P06-1111	2006	39	-2
N06-1014	2006	392	-2
N06-1015	2006	75	-2
N06-1041	2006	167	-2
W05-0104	2005	1	-2
P05-1046	2005	72	-2
H05-1010	2005	174	-2
W04-3201	2004	198	-2
P04-1061	2004	360	-2
W03-0428	2003	164	-2
P03-1054	2003	2541	-2
N03-5008	2003	126	-2
N03-1016	2003	192	-2
N03-1033	2003	2214	-2
W02-1002	2002	90	-2
W02-0811	2002	69	-2
P02-1017	2002	-2	1
W01-1812	2001	-2	1
W01-0714	2001	36	-2
S01-1021	2001	52	-2
P01-1044	2001	-2	1
