2021.emnlp-main.349	2021	-1	-2
2021.acl-short.62	2021	-1	-2
2020.wmt-1.29	2020	-1	-2
2020.wmt-1.130	2020	-1	-2
2020.emnlp-main.371	2020	-1	-2
2020.eamt-1.10	2020	-1	-2
2020.eamt-1.14	2020	-1	-2
2020.eamt-1.20	2020	0	-2
W19-7604	2019	-1	-2
W19-6627	2019	0	-2
W19-5343	2019	0	-2
W19-5208	2019	2	-2
W19-0504	2019	0	-2
W18-6312	2018	20	-2
Q18-1043	2018	7	-2
E17-1100	2017	-2	1
W16-3423	2016	4	-2
W16-2322	2016	8	-2
L16-1469	2016	1	-2
L16-1471	2016	0	-2
L16-1721	2016	0	-2
2016.gwc-1.24	2016	0	-2
2016.eamt-2.19	2016	-1	-2
W15-4906	2015	1	-2
W15-4944	2015	0	-2
W15-3022	2015	8	-2
W15-0714	2015	5	-2
2015.eamt-1.7	2015	1	-2
2015.eamt-1.45	2015	0	-2
W14-3319	2014	4	-2
toral-2014-tlaxcala	2014	0	-2
rubino-etal-2014-quality	2014	1	-2
ljubesic-toral-2014-cawac	2014	7	-2
E14-4036	2014	3	-2
2014.tc-1.23	2014	-1	-2
2014.eamt-1.45	2014	-1	-2
2014.amta-wptp.5	2014	-1	-2
W13-2803	2013	13	-2
W13-2227	2013	10	-2
N13-3005	2013	1	-2
2013.mtsummit-papers.17	2013	0	-2
2013.mtsummit-european.14	2013	-1	-2
2013.mtsummit-european.15	2013	-1	-2
W12-5705	2012	5	-2
W12-5606	2012	1	-2
poch-etal-2012-towards	2012	4	-2
E12-2001	2012	1	-2
C12-1135	2012	15	-2
2012.eamt-1.10	2012	-1	-2
2012.eamt-1.38	2012	17	-2
2012.eamt-1.67	2012	1	-2
W11-4417	2011	-2	1
2011.mtsummit-papers.60	2011	-1	-2
2011.freeopmt-1.7	2011	-2	0
2011.freeopmt-1.12	2011	6	-2
2011.eamt-1.4	2011	3	-2
2011.eamt-1.11	2011	-1	-2
2011.eamt-1.40	2011	25	-2
W10-3704	2010	50	-2
attia-etal-2010-automatically	2010	26	-2
W09-2420	2009	-2	1
R09-1080	2009	16	-2
toral-etal-2008-named	2008	-2	1
magnini-etal-2008-evaluation	2008	-2	0
ruimy-toral-2008-semantic	2008	5	-2
del-gratta-etal-2008-simple	2008	3	-2
W06-2809	2006	-1	-2
