2020.acl-main.260	N19-1064	0.909587
2020.acl-main.260	D18-1521	0.866177
2020.acl-main.260	D19-1531	0.899272
2020.acl-main.260	N19-1253	0.5
2020.acl-main.260	D19-1103	0.5
2020.acl-main.264	D17-1323	0.957199
2020.acl-main.264	N18-2003	0.887
2020.acl-main.264	D19-1103	0.840243
2020.acl-main.265	D19-1339	0.836473
2020.acl-main.265	N19-1064	0.822506
2020.acl-main.265	D17-1323	0.82348
2020.acl-main.265	N18-2003	0.87482
2020.acl-main.310	D18-1316	0.934038
2020.acl-main.449	N19-1253	0.5
2020.emnlp-main.155	D18-1521	0.911233
2020.emnlp-main.155	D19-1531	0.92243
2020.findings-emnlp.265	N19-1253	0.882618
2020.findings-emnlp.265	D19-1103	0.819615
2020.findings-emnlp.291	D19-1339	0.83617
2020.findings-emnlp.291	N19-1064	0.909786
2020.findings-emnlp.291	N18-2003	0.871272
2020.findings-emnlp.291	D18-1521	0.882054
2020.findings-emnlp.291	D17-1323	0.5
2020.findings-emnlp.291	D19-1531	0.5
2021.acl-long.330	D19-1339	0.149455
2021.acl-long.330	P19-1159	0.832759
2021.acl-long.330	2020.findings-emnlp.291	0.919363
2021.acl-long.330	2021.naacl-main.60	0.406202
2021.acl-long.330	D18-1521	0.877643
2021.acl-long.350	N19-1253	0.801193
2021.acl-long.426	D18-1316	0.829419
2021.eacl-main.88	D18-1316	0.860549
2021.emnlp-main.126	2021.acl-long.426	0.754437
2021.emnlp-main.150	2021.acl-long.330	0.713022
2021.emnlp-main.150	P19-1159	0.850257
2021.emnlp-main.150	D17-1323	0.824866
2021.emnlp-main.150	N18-2003	0.841102
2021.findings-acl.294	D18-1316	0.822394
2021.findings-acl.294	2020.acl-main.264	0.843082
2021.findings-acl.294	P19-1159	0.902051
2021.findings-acl.294	D18-1521	0.836754
2021.findings-acl.294	2021.acl-long.426	0.716697
2021.findings-acl.294	2020.emnlp-main.155	0.708158
2021.findings-acl.294	D17-1323	0.786466
2021.findings-acl.294	N18-2003	0.827255
2021.findings-acl.364	D19-2004	0.764792
2021.findings-acl.364	2020.findings-emnlp.291	0.893556
2021.findings-acl.364	P19-1159	0.844999
2021.findings-emnlp.232	2020.acl-main.449	0.832412
2021.findings-emnlp.232	P18-1221	0.899797
2021.naacl-main.108	2021.eacl-main.88	0.681046
2021.naacl-main.305	D18-1316	0.886136
2021.naacl-main.305	2021.eacl-main.88	0.777206
2021.naacl-main.305	D19-1339	0.847651
2021.naacl-main.305	2020.findings-emnlp.291	0.892576
2021.naacl-main.361	N19-1064	0.876326
2021.naacl-main.361	N18-2003	0.942076
2021.naacl-main.402	N19-1253	0.883624
2021.naacl-main.420	N19-1064	0.89911
2021.naacl-main.420	D17-1323	0.825636
2021.naacl-main.60	D19-1339	0.840672
2021.naacl-main.60	2020.findings-emnlp.291	0.907301
D13-1057	W12-4513	0.5
D13-1057	W11-1904	0.5
D14-1165	D13-1167	0.595887
D16-1029	D13-1057	0.141976
D18-1316	D18-1316	0.0528356
D18-1521	D17-1323	0.693553
D18-1521	N18-2003	0.783428
D18-1521	W17-2613	0.833701
D19-1103	N19-1253	0.725246
D19-1103	D17-1323	0.877029
D19-1339	N18-2003	0.848017
D19-1339	D19-1531	0.820085
D19-1496	D18-1316	0.934519
D19-1531	D18-1521	0.825445
K15-1002	W11-1904	0.94182
K15-1002	D13-1057	0.82786
K19-1035	N19-1253	0.781609
L18-1190	L18-1190	0.0513136
N18-1093	D14-1165	0.810929
N18-1093	D13-1167	0.852995
N18-2003	D17-1323	0.585447
N18-2003	K15-1002	0.831975
N19-1064	N18-2003	0.935115
N19-1064	D18-1521	0.888165
P18-1221	I17-2009	0.699848
P19-1159	N19-1064	0.865318
P19-1159	D17-1323	0.814881
P19-1159	N18-2003	0.110244
P19-1159	D18-1521	0.103647
W12-4513	W11-1904	0.870986
W14-1704	W13-3602	0.5
