2021.emnlp-main.334	2020.coling-main.493	0.74561
C08-1062	P06-1047	0.861538
C08-1124	P04-1074	0.897441
C08-1124	P06-1047	0.809104
C10-2170	P06-1047	0.90623
C10-2170	P07-2047	0.832055
C16-1053	P15-2136	0.147777
chen-etal-2008-chinese	I08-7003	0.5
D18-1463	I17-1099	0.939152
I05-1061	W01-1305	0.823148
I13-1073	P12-1027	0.813122
J14-3004	P12-1027	0.678739
li-etal-2006-mining	I05-1037	0.5
N18-1018	P17-2100	0.925978
P06-1125	xia-etal-2006-constructing	0.754567
P07-2047	P06-1047	0.858338
P18-1090	N18-1018	0.88559
W10-4115	P08-2023	0.826889
W10-4115	zhang-etal-2008-exploiting	0.52438
