2020.acl-main.629	N19-1076	0.909894
2020.acl-main.629	P10-1151	0.805612
2020.coling-main.223	2020.conll-1.6	0.814699
2020.coling-main.223	N18-2062	0.485305
2020.coling-main.223	P10-1151	0.859226
2020.coling-main.223	J13-4002	0.895316
2020.coling-main.223	D18-1162	0.813778
2020.coling-main.223	P19-1531	0.892034
2020.coling-main.223	N19-1077	0.889861
2020.coling-main.223	P17-1160	0.903182
2020.coling-main.336	P11-1068	0.728952
2020.coling-main.336	N19-1077	0.891157
2020.coling-main.336	W18-6019	0.874484
2020.coling-main.336	P17-1160	0.898923
2020.conll-1.6	2020.iwpt-1.2	0.778961
2020.conll-1.6	N19-1077	0.905193
2020.emnlp-main.221	N19-1077	0.885532
2020.iwpt-1.2	N19-1077	0.898374
2020.lrec-1.633	N18-2109	0.906186
2021.acl-short.138	2020.iwpt-1.20	0.828267
2021.acl-short.138	N19-1077	0.891052
2021.emnlp-main.825	2020.emnlp-main.221	0.847843
2021.iwpt-1.17	2021.iwpt-1.12	0.783035
2021.iwpt-1.17	N19-1077	0.90216
2021.iwpt-1.17	2020.coling-main.223	0.762705
2021.iwpt-1.17	N18-2062	0.904632
2021.iwpt-1.17	P10-1151	0.776416
2021.iwpt-1.17	J13-4002	0.860907
2021.iwpt-1.17	D18-1162	0.893897
2021.iwpt-1.8	2020.conll-1.6	0.824807
2021.nodalida-main.31	2020.conll-1.6	0.831508
D11-1114	P10-1151	0.917041
D11-1114	E09-1034	0.886882
D11-1114	J11-3004	0.87406
D11-1114	P11-1068	0.834515
D12-1029	P10-1151	0.906284
D14-1099	P11-1068	0.932721
D14-1099	D11-1114	0.890516
D19-1160	P19-1531	0.877447
D19-1160	N19-1077	0.899068
E09-1034	P08-1110	0.793227
E09-1034	N09-1061	0.851787
E12-1008	P10-1151	0.832058
J11-3004	P08-1110	0.88419
J11-3004	N09-1061	0.809783
J11-3004	E09-1034	0.563747
J13-4002	D11-1114	0.919296
J13-4002	E09-1034	0.929585
J13-4002	P11-1068	0.869244
J13-4002	J11-3004	0.5
J13-4002	P10-1151	0.5
J16-4008	D11-1114	0.837484
J16-4008	P08-1110	0.943725
J16-4008	J11-3004	0.937666
J16-4008	P10-1151	0.875088
J16-4008	J13-4002	0.882258
J16-4008	E09-1034	0.941448
J16-4008	P11-1068	0.922774
K17-3016	P15-2042	0.903191
K17-3016	P10-1151	0.934349
K17-3016	D14-1099	0.910389
K17-3016	P11-1068	0.908113
K17-3016	P16-2069	0.895221
L16-1655	W15-2902	0.890388
L16-1655	P16-2069	0.5
N09-1061	E09-1034	0.84924
N10-1035	N09-1061	0.733957
N18-2062	P10-1151	0.939751
N18-2062	J13-4002	0.942135
N18-2062	D12-1029	0.896349
N18-2062	P11-1068	0.944586
N18-2067	J16-4008	0.576781
N18-2067	P11-1068	0.938245
N18-2067	D11-1114	0.5
N18-2109	D12-1029	0.876256
N18-2109	P17-1027	0.861368
N18-2109	P15-2042	0.934502
N19-1076	D12-1029	0.883444
N19-1076	N18-2109	0.902631
N19-1076	P10-1151	0.905317
N19-1077	D18-1162	0.711609
N19-1077	P17-1160	0.629651
P09-1111	N09-1061	0.814772
P10-1151	P08-1110	0.91145
P10-1151	E09-1034	0.880589
P11-1068	P08-1110	0.950177
P15-2042	J13-4002	0.916934
P15-2042	D14-1099	0.645916
P17-1027	P15-2042	0.910008
P17-1027	J13-4002	0.904846
P17-1160	J11-3004	0.899472
P18-1248	D11-1114	0.895329
P18-1248	P17-1027	0.899815
P18-1248	J16-4008	0.824047
P18-1248	P08-1110	0.84519
P18-1248	J11-3004	0.88251
P18-1248	E09-1034	0.733544
P18-1248	P11-1068	0.80246
P18-1248	N18-2067	0.894022
P19-1531	N19-1076	0.8887
P19-1531	D18-1162	0.913758
P19-1531	N19-1077	0.840433
S14-2071	S14-2071	0.0513054
S16-1009	S14-2071	0.907806
W15-2902	S14-2071	0.896126
W15-2902	P16-2069	0.5
W17-5209	P16-2069	0.898786
W18-6019	N18-2109	0.88142
W18-6019	P10-1151	0.814801
W18-6019	P11-1068	0.918574
W18-6019	K17-3016	0.888494
W19-7815	N19-1077	0.889924
