2021.naacl-main.33	2021	-1	-2
2021.naacl-main.35	2021	-1	-2
2021.naacl-main.56	2021	-1	-2
2021.naacl-main.219	2021	-1	-2
2021.findings-emnlp.88	2021	-1	-2
2021.emnlp-main.528	2021	-1	-2
2021.emnlp-main.742	2021	-1	-2
2021.emnlp-main.743	2021	-1	-2
2021.eacl-main.229	2021	-1	-2
2021.acl-long.112	2021	-1	-2
2021.acl-long.475	2021	-1	-2
2020.findings-emnlp.45	2020	0	-2
2020.emnlp-main.245	2020	0	-2
2020.emnlp-main.296	2020	-1	-2
2020.emnlp-main.319	2020	-1	-2
2020.emnlp-main.337	2020	0	-2
2020.emnlp-main.415	2020	-1	-2
2020.emnlp-main.454	2020	-1	-2
2020.emnlp-main.703	2020	7	-2
2020.acl-main.174	2020	0	-2
2020.acl-main.175	2020	-2	0
2020.acl-main.416	2020	-1	-2
2020.acl-main.461	2020	-1	-2
W19-1203	2019	-2	0
Q19-1022	2019	-2	0
Q19-1037	2019	0	-2
P19-1195	2019	2	-2
P19-1500	2019	4	-2
P19-1504	2019	-2	0
P19-1628	2019	2	-2
P19-1629	2019	3	-2
N19-1173	2019	8	-2
N19-1238	2019	16	-2
J19-1002	2019	6	-2
D19-5630	2019	0	-2
D19-1094	2019	1	-2
D19-1180	2019	3	-2
D19-1212	2019	-2	0
D19-1278	2019	-2	0
D19-1387	2019	13	-2
D19-1391	2019	2	-2
Q18-1001	2018	-2	0
Q18-1002	2018	16	-2
Q18-1005	2018	38	-2
P18-1040	2018	10	-2
P18-1068	2018	10	-2
P18-1069	2018	3	-2
P18-1188	2018	10	-2
N18-1137	2018	1	-2
N18-1158	2018	-2	0
N18-1160	2018	8	-2
K18-1035	2018	1	-2
D18-1088	2018	19	-2
D18-1184	2018	4	-2
D18-1206	2018	46	-2
D18-1267	2018	3	-2
D18-1403	2018	16	-2
P17-2019	2017	5	-2
P17-1005	2017	18	-2
E17-1059	2017	43	-2
E17-1063	2017	27	-2
E17-1083	2017	48	-2
D17-1009	2017	23	-2
D17-1062	2017	37	-2
D17-1091	2017	-2	1
D17-1133	2017	9	-2
D17-1303	2017	2	-2
Q16-1003	2016	52	-2
Q16-1010	2016	58	-2
P16-1004	2016	143	-2
P16-1046	2016	-2	1
P16-1113	2016	-2	1
N16-1022	2016	15	-2
N16-1035	2016	38	-2
D16-1053	2016	232	-2
Q15-1006	2015	0	-2
Q15-1032	2015	8	-2
N15-1113	2015	20	-2
N15-1174	2015	-2	1
N15-1181	2015	0	-2
D15-1295	2015	11	-2
Q14-1030	2014	94	-2
P14-1068	2014	114	-2
J14-3006	2014	17	-2
E14-1027	2014	5	-2
D14-1036	2014	2	-2
D14-1074	2014	137	-2
W13-3809	2013	13	-2
P13-1056	2013	47	-2
N13-1105	2013	-2	1
I13-1058	2013	4	-2
D13-1040	2013	13	-2
D13-1157	2013	18	-2
P12-1039	2012	49	-2
P12-1054	2012	67	-2
N12-1051	2012	30	-2
N12-1093	2012	54	-2
J12-1005	2012	22	-2
D12-1022	2012	90	-2
D12-1050	2012	191	-2
D12-1130	2012	57	-2
P11-1112	2011	42	-2
D11-1038	2011	131	-2
D11-1122	2011	39	-2
P10-1021	2010	27	-2
P10-1058	2010	78	-2
P10-1126	2010	63	-2
P10-1158	2010	49	-2
N10-1011	2010	78	-2
N10-1125	2010	94	-2
N10-1137	2010	49	-2
J10-3005	2010	-2	1
D10-1050	2010	-2	1
D10-1113	2010	103	-2
C10-2029	2010	18	-2
P09-1025	2009	65	-2
E09-1013	2009	149	-2
E09-1026	2009	35	-2
D09-1002	2009	42	-2
D09-1045	2009	61	-2
P08-1028	2008	527	-2
P08-1032	2008	65	-2
J08-4005	2008	70	-2
J08-1001	2008	371	-2
C08-1009	2008	19	-2
C08-1013	2008	37	-2
C08-1018	2008	118	-2
P07-1092	2007	93	-2
N07-1044	2007	14	-2
J07-2002	2007	484	-2
D07-1001	2007	56	-2
D07-1002	2007	278	-2
D07-1008	2007	35	-2
P06-2019	2006	63	-2
P06-1013	2006	54	-2
P06-1048	2006	80	-2
P06-1146	2006	50	-2
N06-1046	2006	82	-2
J06-4002	2006	124	-2
P05-1018	2005	74	-2
H05-1033	2005	102	-2
H05-1042	2005	119	-2
H05-1108	2005	46	-2
W04-3210	2004	13	-2
N04-1016	2004	90	-2
N04-1020	2004	55	-2
J04-1003	2004	60	-2
P03-1017	2003	40	-2
P03-1069	2003	212	-2
J03-3005	2003	308	-2
E03-1034	2003	38	-2
E03-1073	2003	32	-2
W02-1706	2002	13	-2
W97-0410	1997	7	-2
