2007.mtsummit-papers.52	C04-1005	0.858069
2008.iwslt-evaluation.18	D07-1030	0.841151
2008.iwslt-evaluation.18	P07-1108	0.842415
2020.acl-main.166	P19-1535	0.762994
2020.acl-main.166	D19-1187	0.845143
2020.acl-main.9	P19-1535	0.785728
2020.acl-main.98	D14-1007	0.863561
2020.acl-main.98	P19-1369	0.765759
2020.emnlp-main.570	2020.acl-main.374	0.84929
2021.acl-long.136	D19-1187	0.845921
2021.acl-long.136	P19-1369	0.807053
2021.acl-long.472	2020.acl-main.555	0.901075
2021.autosimtrans-1.5	2021.autosimtrans-1.5	0.0530913
2021.autosimtrans-1.5	2020.emnlp-main.178	0.639518
2021.autosimtrans-1.6	2021.autosimtrans-1.6	0.0530913
2021.autosimtrans-1.6	2021.autosimtrans-1.5	0.84463
2021.autosimtrans-1.6	2020.emnlp-main.178	0.859154
2021.emnlp-main.224	2021.naacl-main.466	0.0736875
2021.emnlp-main.224	2021.findings-acl.191	0.783125
2021.emnlp-main.333	2020.acl-main.555	0.918979
2021.emnlp-main.333	2021.acl-long.472	0.782914
2021.emnlp-main.356	2020.acl-main.98	0.911879
2021.emnlp-main.356	P19-1369	0.858284
2021.emnlp-main.707	2020.emnlp-main.562	0.725224
2021.naacl-main.136	W18-2605	0.825381
C04-1005	W03-1610	0.813124
C08-1125	2007.mtsummit-papers.67	0.744835
D13-1050	2008.iwslt-evaluation.18	0.886415
D13-1050	P09-1018	0.897372
D13-1050	P07-1108	0.5
D14-1174	P07-1108	0.954596
D14-1174	P09-1018	0.899443
D14-1174	2008.iwslt-evaluation.18	0.5
D19-5828	P18-1178	0.840226
D19-5828	W18-2605	0.872523
I05-1041	wu-wang-2004-improving-domain	0.343875
P05-1058	wu-wang-2004-improving-domain	0.643727
P06-2112	P05-1058	0.888651
P06-2117	2005.mtsummit-papers.41	0.850989
P06-2117	P05-1058	0.884677
P07-1108	P06-2112	0.843722
P09-1018	D07-1030	0.916827
P09-1018	2008.iwslt-evaluation.18	0.934056
P09-1018	P07-1108	0.717108
P10-1085	D09-1051	0.637339
P11-1104	D09-1051	0.918596
P12-1048	C08-1125	0.73343
P15-1166	P07-1108	0.525798
P18-1103	D16-1036	0.816807
P18-1178	W18-2605	0.891557
P19-1369	P18-1103	0.5
