W18-2404	2018	1	-2
W18-2408	2018	0	-2
W18-2409	2018	3	-2
W16-2703	2016	17	-2
W16-2708	2016	0	-2
W16-2709	2016	3	-2
W16-0506	2016	-2	0
P16-1091	2016	10	-2
D16-2005	2016	-1	-2
W15-4615	2015	1	-2
W15-4106	2015	-2	0
W15-3901	2015	6	-2
W15-3902	2015	7	-2
W15-0618	2015	9	-2
D15-1265	2015	0	-2
W14-4345	2014	12	-2
W14-3306	2014	-2	0
W14-1013	2014	3	-2
P14-2004	2014	2	-2
E14-2009	2014	4	-2
W13-4023	2013	3	-2
W13-3301	2013	2	-2
W13-2801	2013	6	-2
P13-2042	2013	3	-2
W12-0104	2012	4	-2
P12-3007	2012	103	-2
P12-2040	2012	64	-2
W11-3207	2011	0	-2
W11-2156	2011	4	-2
W11-1014	2011	28	-2
P11-2027	2011	6	-2
I11-1154	2011	10	-2
2011.eamt-1.18	2011	6	-2
2011.eamt-1.20	2011	6	-2
W10-1712	2010	9	-2
W10-0718	2010	30	-2
2010.iwslt-evaluation.7	2010	0	-2
2010.iwslt-evaluation.26	2010	1	-2
2010.eamt-1.17	2010	-2	0
W09-0414	2009	-2	0
2009.iwslt-evaluation.3	2009	1	-2
W08-0315	2008	6	-2
2008.iwslt-evaluation.17	2008	13	-2
2008.eamt-1.15	2008	-2	0
W07-0713	2007	20	-2
W07-0720	2007	9	-2
N07-2022	2007	14	-2
2007.iwslt-1.26	2007	-1	-2
W06-3101	2006	33	-2
W06-3120	2006	9	-2
W06-3125	2006	20	-2
W06-2402	2006	-1	-2
banchs-etal-2006-acceptance	2006	2	-2
J06-4004	2006	210	-2
2006.iwslt-papers.5	2006	11	-2
2006.iwslt-evaluation.17	2006	25	-2
2006.iwslt-evaluation.18	2006	7	-2
W05-0823	2005	18	-2
2005.mtsummit-posters.11	2005	29	-2
2005.mtsummit-papers.36	2005	37	-2
