2015.mtsummit-papers.10	D15-1147	0.427467
2020.cl-2.2	N19-1386	0.128587
2020.emnlp-main.177	D19-1294	0.907816
2020.emnlp-main.191	2020.acl-main.88	0.759919
2020.emnlp-main.191	P19-4003	0.816408
2020.emnlp-main.191	J15-3002	0.901989
2020.emnlp-main.215	N19-1386	0.363308
2020.emnlp-main.215	2020.cl-2.2	0.857286
2020.emnlp-main.455	2020.acl-main.263	0.815286
2020.emnlp-main.488	D15-1168	0.889428
2020.emnlp-main.512	P19-4003	0.891549
2020.emnlp-main.512	P19-1410	0.842423
2020.emnlp-main.512	2020.acl-main.301	0.728312
2020.emnlp-main.512	2020.emnlp-main.533	0.465409
2021.acl-long.321	2021.naacl-main.282	0.78736
2021.acl-long.321	2020.acl-main.263	0.838983
2021.acl-long.450	P13-1048	0.832276
2021.acl-long.450	J15-3002	0.851666
2021.acl-long.450	P19-1410	0.757829
2021.acl-long.450	2020.acl-main.301	0.680929
2021.acl-long.453	2021.acl-long.154	0.628573
2021.acl-long.453	2020.emnlp-main.488	0.922928
2021.acl-long.453	2021.findings-acl.267	0.434557
2021.acl-long.453	2021.naacl-main.282	0.721511
2021.eacl-main.308	P18-1052	0.949082
2021.eacl-main.308	D19-1231	0.855357
2021.eacl-main.308	P17-1121	0.9079
2021.emnlp-main.668	2021.acl-long.154	0.747859
2021.emnlp-main.668	2021.acl-long.453	0.743472
2021.findings-acl.267	2021.acl-long.154	0.383878
2021.findings-acl.267	2020.emnlp-main.215	0.732565
2021.findings-acl.267	N19-1386	0.842574
2021.findings-acl.267	2020.cl-2.2	0.762677
2021.naacl-industry.11	2020.acl-main.263	0.903927
2021.naacl-industry.11	2020.emnlp-main.455	0.907918
2021.naacl-main.128	2020.emnlp-main.191	0.836071
2021.naacl-main.128	D12-1083	0.859872
2021.naacl-main.128	J15-3002	0.819998
2021.naacl-main.128	P13-1048	0.908209
2021.naacl-main.128	P19-1410	0.895603
2021.naacl-main.282	K17-1024	0.889251
2021.naacl-main.282	2020.acl-main.263	0.93562
2021.naacl-main.282	2020.emnlp-main.455	0.916823
C14-1020	D12-1083	0.768831
C16-1299	2015.mtsummit-papers.10	0.787326
C16-1299	D15-1147	0.338038
C16-2001	P15-2113	0.887768
C16-2001	S16-1138	0.853194
C16-2001	D15-1068	0.89046
C16-2001	S15-2036	0.910076
D14-1027	W14-3352	0.726645
D14-1027	P14-1065	0.878614
D14-1027	D12-1083	0.785191
D14-1027	P13-1048	0.81161
D14-1027	C14-1020	0.886934
D14-1027	D14-1050	0.886979
D14-1050	C14-1020	0.793271
D14-1219	P13-1048	0.800791
D14-1219	D12-1083	0.776641
D15-1068	S15-2036	0.541482
D15-1068	P15-2113	0.19975
D15-1147	2015.mtsummit-papers.10	0.422186
D18-1452	P15-2113	0.615975
D18-1452	P15-1078	0.900381
D18-1452	D15-1068	0.814627
D18-1452	P16-1165	0.636808
D18-1452	N16-1084	0.905394
D18-1452	K17-1024	0.89338
D19-1093	D12-1083	0.889814
D19-1093	J15-3002	0.948703
D19-1093	P19-1410	0.721475
D19-1231	P18-1052	0.834042
D19-1231	P17-1121	0.761778
D19-1294	P15-1078	0.896853
J15-3002	D14-1027	0.887188
J15-3002	P14-1065	0.88264
J15-3002	D12-1083	0.878223
J15-3002	P13-1048	0.84536
J15-3002	W14-3352	0.659695
J15-3002	S07-1106	0.5
J17-4001	D14-1027	0.899067
J17-4001	P14-1065	0.865351
J17-4001	P15-1078	0.877827
J17-4001	D12-1083	0.888624
J17-4001	J15-3002	0.897197
J17-4001	W14-3352	0.889983
J18-4012	P16-1165	0.690992
J18-4012	P18-1052	0.84343
J18-4012	D15-1168	0.8643
J18-4012	P17-1121	0.739213
J18-4012	W13-4017	0.916025
K17-1024	P15-1078	0.559126
K17-1024	D15-1068	0.173955
K17-1024	N16-1084	0.911664
K17-1024	S15-2036	0.775796
N13-1018	D10-1038	0.842685
N16-1084	D15-1068	0.636014
N16-1084	S15-2036	0.602545
N19-1134	P16-1165	0.853968
N19-1134	W13-4017	0.892626
P13-1048	D12-1083	0.239984
P14-1065	D12-1083	0.558373
P14-1065	P13-1048	0.222411
P15-1078	D14-1027	0.819258
P15-1078	P14-1065	0.735686
P15-1078	W14-3352	0.565452
P15-2113	S15-2036	0.620958
P16-1165	D15-1168	0.734425
P16-1165	W13-4017	0.905654
P18-1052	P15-2113	0.864539
P18-1052	P17-1121	0.401043
P19-1410	P14-1065	0.891309
P19-1410	D12-1083	0.912677
P19-1410	J15-3002	0.919862
P19-4003	P19-1410	0.833143
P19-4003	J15-3002	0.895098
P19-4003	P16-1165	0.769595
P19-4003	P18-1052	0.842032
P19-4003	N19-1134	0.796203
S16-1138	P15-2113	0.112654
S16-1138	D15-1068	0.19243
S16-1138	N16-1084	0.885885
S16-1138	S15-2036	0.501211
W14-3107	P13-1048	0.848055
W14-3352	P14-1065	0.494914
W14-3352	D12-1083	0.5
