2021.semeval-1.1	2021	-1	-2
2021.semeval-1.78	2021	-1	-2
2020.winlp-1.6	2020	-1	-2
2020.semeval-1.140	2020	-1	-2
2020.semeval-1.297	2020	-1	-2
W19-1423	2019	0	-2
S19-2093	2019	0	-2
S19-2140	2019	2	-2
W18-6483	2018	-2	0
W18-6224	2018	2	-2
W18-0507	2018	0	-2
L18-1553	2018	3	-2
L18-1685	2018	1	-2
C18-1021	2018	2	-2
W17-5910	2017	0	-2
W17-4765	2017	0	-2
I17-5005	2017	0	-2
I17-3001	2017	6	-2
I17-1030	2017	6	-2
E17-2006	2017	8	-2
W16-2381	2016	1	-2
W16-2388	2016	3	-2
S16-1085	2016	-2	1
S16-1149	2016	2	-2
N16-1050	2016	7	-2
L16-1491	2016	4	-2
C16-3004	2016	0	-2
C16-2017	2016	0	-2
C16-1069	2016	1	-2
C16-1157	2016	4	-2
W15-4940	2015	0	-2
W15-3041	2015	10	-2
W15-1835	2015	0	-2
P15-4015	2015	10	-2
P15-4020	2015	41	-2
N15-2002	2015	-2	0
2015.eamt-1.41	2015	0	-2
W13-4813	2013	12	-2
