2016.eamt-2.1	W15-3009	0.880814
2016.eamt-2.1	W15-5711	0.827881
2020.wmt-1.17	W18-6424	0.836123
2020.wmt-1.17	2020.wmt-1.28	0.73264
2020.wmt-1.28	W18-6424	0.734942
2021.emnlp-main.801	2020.wmt-1.28	0.703983
2021.findings-emnlp.303	P13-1051	0.859969
2021.humeval-1.13	2020.wmt-1.28	0.692658
2021.wnut-1.38	K18-2001	0.849114
K17-3001	W17-0412	0.869806
K18-2001	W17-0412	0.901947
L16-1483	bojar-etal-2012-joy	0.897675
L16-1483	W15-2111	0.864612
P13-1051	zeman-etal-2012-hamledt	0.0729458
rosa-etal-2014-hamledt	P13-1051	0.5
W10-1730	P09-2037	0.49307
W11-2153	W10-1730	0.897432
W11-2153	P09-2037	0.946992
W12-3132	W10-1730	0.899159
W12-3132	W11-2153	0.890651
W12-3132	P09-2037	0.875964
W12-3132	W09-0422	0.5
W12-3132	bojar-etal-2012-joy	0.5
W13-2216	W11-2101	0.872402
W13-2216	W10-1730	0.910175
W13-2216	P09-2037	0.839154
W13-2216	W12-4205	0.900973
W14-3322	W10-1730	0.935053
W14-3322	P09-2037	0.836354
W15-2111	W12-4205	0.894553
W15-2111	W12-3132	0.5
W15-3009	bojar-etal-2012-joy	0.894425
W15-3009	W12-3132	0.897194
W15-3009	W10-1730	0.934479
W15-3009	P09-2037	0.891858
W15-3009	zeman-etal-2012-hamledt	0.902954
W15-5711	bojar-etal-2012-joy	0.910006
W15-5711	W12-3132	0.901012
W15-5711	W15-3009	0.84035
W15-5711	W10-1730	0.924267
W15-5711	P09-2037	0.952471
W16-2301	W11-2101	0.851508
W16-2301	W15-3009	0.788321
W16-2301	W16-2334	0.811656
W16-2301	W16-2332	0.5
W16-2332	W16-2334	0.789389
W16-2332	W10-1730	0.894585
W16-2332	P09-2037	0.925288
W16-2332	W15-5711	0.91741
W16-2332	bojar-etal-2012-joy	0.5
W16-2334	W16-2332	0.730263
W16-2334	W15-5711	0.848136
W16-6401	W15-3009	0.853769
W16-6401	W12-3132	0.90614
W16-6401	W13-2216	0.89877
W16-6401	W16-2334	0.910577
W19-5337	W18-6424	0.812702
W19-5364	W18-6424	0.748574
