2020.lrec-1.407	2020	1	-2
2020.lrec-1.413	2020	6	-2
2020.lrec-1.497	2020	3	-2
2020.lrec-1.641	2020	-1	-2
W19-7805	2019	0	-2
L18-1136	2018	0	-2
L18-1206	2018	0	-2
L18-1227	2018	0	-2
L18-1247	2018	2	-2
L18-1551	2018	1	-2
K18-2001	2018	1	-2
D18-1532	2018	3	-2
C18-1208	2018	1	-2
K17-3001	2017	-2	1
W16-3810	2016	-1	-2
W16-1812	2016	0	-2
L16-1251	2016	1	-2
L16-1262	2016	257	-2
L16-1483	2016	5	-2
L16-1630	2016	7	-2
L16-1680	2016	-2	1
C16-2009	2016	0	-2
2016.eamt-2.1	2016	-1	-2
W15-2111	2015	4	-2
W15-1613	2015	5	-2
S15-2153	2015	-1	-2
W14-5808	2014	1	-2
W14-3326	2014	10	-2
W14-2902	2014	-2	0
S14-2008	2014	71	-2
P14-5003	2014	57	-2
xue-etal-2014-interlingua	2014	10	-2
rehm-etal-2014-strategic	2014	2	-2
de-smedt-etal-2014-clara	2014	0	-2
uresova-etal-2014-multilingual	2014	-2	0
Q13-1034	2013	49	-2
zeman-etal-2012-hamledt	2012	34	-2
hajic-etal-2012-announcing	2012	27	-2
2010.iwslt-keynotes.3	2010	0	-2
W09-1201	2009	269	-2
E09-1087	2009	60	-2
W08-0319	2008	25	-2
spoustova-etal-2008-validating	2008	1	-2
W07-1709	2007	83	-2
P06-1119	2006	5	-2
novak-hajic-2006-perspectives	2006	1	-2
2006.eamt-1.18	2006	-1	-2
H05-1066	2005	705	-2
2005.eamt-1.11	2005	-1	-2
psutka-etal-2004-issues	2004	12	-2
cmejrek-etal-2004-prague	2004	32	-2
2003.mtsummit-papers.21	2003	-1	-2
W02-2231	2002	4	-2
1999.eamt-1.12	1999	-1	-2
P98-1080	1998	-2	1
1995.mtsummit-1.23	1995	-1	-2
