2021.starsem-1.30	2021	-1	-2
2021.mrqa-1.10	2021	-1	-2
2021.findings-acl.207	2021	-1	-2
2021.findings-acl.216	2021	-1	-2
2021.findings-acl.282	2021	-1	-2
2021.emnlp-main.182	2021	-1	-2
2021.emnlp-main.257	2021	-1	-2
2021.emnlp-main.356	2021	-1	-2
2021.emnlp-demo.6	2021	-1	-2
2021.acl-long.15	2021	-1	-2
2021.acl-long.136	2021	-1	-2
2021.acl-long.201	2021	-1	-2
2021.acl-long.264	2021	-1	-2
2020.nlptea-1.5	2020	-1	-2
2020.findings-emnlp.58	2020	0	-2
2020.findings-emnlp.163	2020	-1	-2
2020.emnlp-main.142	2020	-1	-2
2020.emnlp-main.634	2020	0	-2
2020.conll-shared.6	2020	-1	-2
2020.coling-main.589	2020	0	-2
2020.acl-main.10	2020	-1	-2
2020.acl-main.98	2020	0	-2
2020.acl-main.128	2020	-1	-2
2020.acl-main.166	2020	-1	-2
2020.acl-main.565	2020	0	-2
2020.acl-main.599	2020	0	-2
2020.acl-demos.2	2020	1	-2
P19-1103	2019	20	-2
K19-2007	2019	2	-2
D19-1013	2019	2	-2
D19-1169	2019	4	-2
D19-1214	2019	5	-2
D19-1575	2019	9	-2
D19-1600	2019	12	-2
W18-3707	2018	0	-2
P18-1129	2018	3	-2
N18-1088	2018	7	-2
K18-2005	2018	6	-2
D18-1264	2018	-2	0
C18-1105	2018	8	-2
C18-1320	2018	6	-2
P17-4003	2017	1	-2
K17-3005	2017	-2	0
I17-5001	2017	-1	-2
D17-1296	2017	6	-2
W16-4907	2016	-2	0
S16-1167	2016	5	-2
C16-1002	2016	9	-2
C16-1027	2016	5	-2
C16-1120	2016	3	-2
P15-1119	2015	-2	1
N15-1012	2015	13	-2
P14-1113	2014	141	-2
P14-1125	2014	42	-2
E14-1062	2014	27	-2
D14-1012	2014	83	-2
D14-1093	2014	32	-2
C14-1048	2014	35	-2
C14-1051	2014	4	-2
C14-1129	2014	11	-2
P13-1013	2013	50	-2
P13-1106	2013	26	-2
N13-1006	2013	55	-2
W12-6316	2012	1	-2
W12-6330	2012	1	-2
S12-1050	2012	11	-2
P12-2003	2012	12	-2
P12-1071	2012	19	-2
C12-1103	2012	-2	1
C12-1188	2012	4	-2
I11-1113	2011	-2	1
I11-1171	2011	-2	0
I11-1176	2011	0	-2
D11-1109	2011	57	-2
S10-1091	2010	1	-2
N10-1030	2010	9	-2
C10-3004	2010	261	-2
C10-1019	2010	16	-2
W09-1207	2009	46	-2
W08-2134	2008	-2	1
I08-2109	2008	0	-2
S07-1034	2007	7	-2
P07-1026	2007	25	-2
P06-2010	2006	18	-2
W05-0627	2005	23	-2
I05-2023	2005	16	-2
W04-1120	2004	1	-2
