2021.naacl-main.135	2021	-1	-2
2021.naacl-main.431	2021	-1	-2
2021.findings-emnlp.127	2021	-1	-2
2021.findings-acl.121	2021	-1	-2
2021.findings-acl.203	2021	-1	-2
2021.emnlp-main.17	2021	-1	-2
2021.emnlp-main.22	2021	-1	-2
2021.ccl-1.74	2021	-1	-2
2021.acl-long.99	2021	-1	-2
2021.acl-long.455	2021	-1	-2
2021.acl-demo.41	2021	-1	-2
2020.findings-emnlp.422	2020	-1	-2
2020.emnlp-main.320	2020	0	-2
2020.emnlp-main.729	2020	-1	-2
2020.coling-main.182	2020	-1	-2
2020.coling-main.204	2020	-1	-2
2020.coling-main.561	2020	-1	-2
2020.acl-main.528	2020	-1	-2
P19-1652	2019	1	-2
D19-5514	2019	0	-2
D19-1096	2019	6	-2
D19-1508	2019	-2	0
W18-5212	2018	0	-2
P18-2033	2018	14	-2
J18-4008	2018	-2	0
D18-1090	2018	1	-2
C18-1150	2018	8	-2
C18-1314	2018	2	-2
W16-2820	2016	2	-2
P16-3019	2016	-2	0
P16-2032	2016	34	-2
C16-1054	2016	10	-2
P15-2009	2015	2	-2
D15-1259	2015	8	-2
P14-5017	2014	1	-2
zhou-etal-2014-cuhk	2014	5	-2
D14-1123	2014	14	-2
C14-1083	2014	28	-2
P13-2011	2013	11	-2
he-etal-2012-quantising	2012	-2	0
C12-2138	2012	7	-2
D11-1015	2011	51	-2
