W13-2215	2013	5	-2
W12-3133	2012	7	-2
2012.amta-monomt.1	2012	7	-2
2011.eamt-1.18	2011	6	-2
2011.eamt-1.20	2011	6	-2
W10-1712	2010	9	-2
costa-jussa-etal-2010-automatic	2010	2	-2
2010.iwslt-evaluation.26	2010	1	-2
2010.eamt-1.12	2010	28	-2
W09-0414	2009	-2	0
2009.eamt-1.8	2009	5	-2
W08-0315	2008	6	-2
2008.iwslt-evaluation.17	2008	13	-2
W07-0720	2007	9	-2
P07-2054	2007	11	-2
N07-2035	2007	9	-2
2007.mtsummit-papers.16	2007	-1	-2
2007.iwslt-1.26	2007	-1	-2
W06-3101	2006	-2	1
W06-3120	2006	9	-2
W06-3125	2006	20	-2
J06-4004	2006	-2	1
2006.iwslt-evaluation.17	2006	25	-2
2006.iwslt-evaluation.18	2006	7	-2
2006.amta-papers.4	2006	13	-2
W05-0823	2005	18	-2
2005.mtsummit-papers.36	2005	37	-2
2005.mtsummit-papers.37	2005	-1	-2
2005.iwslt-1.23	2005	18	-2
2005.iwslt-1.25	2005	-1	-2
2004.iwslt-papers.3	2004	13	-2
2004.iwslt-evaluation.14	2004	12	-2
caballero-etal-2002-multidialectal	2002	0	-2
