2021.findings-acl.170	2021	-1	-2
2020.starsem-1.8	2020	-1	-2
W19-5025	2019	0	-2
W19-2504	2019	0	-2
P19-1166	2019	8	-2
P19-1315	2019	11	-2
D19-1472	2019	0	-2
W18-5620	2018	2	-2
W18-5509	2018	-1	-2
W18-5214	2018	-2	0
W18-2302	2018	0	-2
naderi-hirst-2017-recognizing	2017	0	-2
naderi-hirst-2017-classifying	2017	-2	0
P17-2039	2017	7	-2
I17-1051	2017	0	-2
E17-1017	2017	12	-2
W16-0417	2016	3	-2
W16-0301	2016	9	-2
W15-0915	2015	2	-2
W15-0705	2015	12	-2
R15-1057	2015	5	-2
P15-2075	2015	11	-2
P15-1051	2015	3	-2
N15-1087	2015	7	-2
N15-1115	2015	-2	0
2015.lilt-12.2	2015	0	-2
W14-3420	2014	4	-2
W14-3203	2014	8	-2
P14-2087	2014	4	-2
P14-1048	2014	54	-2
D14-1056	2014	7	-2
C14-1071	2014	7	-2
C14-1089	2014	29	-2
C14-1205	2014	10	-2
W13-2314	2013	9	-2
W13-1725	2013	2	-2
W13-1401	2013	13	-2
W13-1406	2013	5	-2
W13-1008	2013	3	-2
N13-1078	2013	9	-2
J13-3004	2013	-2	1
I13-1010	2013	10	-2
I13-1039	2013	44	-2
D13-1030	2013	12	-2
W12-2504	2012	11	-2
W12-2205	2012	4	-2
P12-1007	2012	107	-2
brooke-hirst-2012-measuring	2012	21	-2
E12-1032	2012	13	-2
D12-1115	2012	4	-2
C12-1025	2012	26	-2
Y11-1028	2011	8	-2
P11-1099	2011	105	-2
I11-1160	2011	0	-2
D11-1093	2011	17	-2
C10-2011	2010	33	-2
C10-1133	2010	21	-2
R09-1084	2009	8	-2
D08-1103	2008	77	-2
S07-1071	2007	-2	0
D07-1060	2007	32	-2
W06-1605	2006	71	-2
J06-2003	2006	60	-2
J06-1003	2006	1214	-2
E06-1016	2006	-2	1
W04-2607	2004	96	-2
W04-0509	2004	-1	-2
W03-2502	2003	39	-2
W03-1310	2003	41	-2
N03-5001	2003	0	-2
W02-0909	2002	-2	1
J02-2001	2002	155	-2
J01-1006	2001	0	-2
J99-4008	1999	-1	-2
W98-1413	1998	8	-2
P95-1020	1995	0	-2
J95-4001	1995	103	-2
J95-3003	1995	-2	0
W93-0205	1993	-1	-2
J93-3002	1993	32	-2
E93-1033	1993	29	-2
J91-2004	1991	21	-2
J91-1002	1991	794	-2
J90-4005	1990	0	-2
J90-2007	1990	-1	-2
C88-1031	1988	6	-2
C88-1052	1988	11	-2
P86-1030	1986	4	-2
J85-2009	1985	4	-2
P83-1010	1983	-2	0
