2014.lilt-9.5	E12-1004	0.180531
2020.alvr-1.4	C18-1104	0.660335
2020.alvr-1.4	N19-1265	0.62463
2020.splu-1.4	2020.alvr-1.4	0.780852
2020.splu-1.4	C18-1104	0.82823
2020.splu-1.4	P17-1024	0.831159
2020.splu-1.4	N19-1265	0.699821
2021.acl-srw.11	N19-1265	0.881602
2021.acl-srw.11	2021.eacl-main.178	0.786074
2021.eacl-main.178	N19-1265	0.43771
2021.splurobonlp-1.3	N19-1265	0.917127
2021.splurobonlp-1.3	2020.splu-1.4	0.70639
bernardi-etal-2006-pos	U05-1025	0.5
C18-1199	marelli-etal-2014-sick	0.892995
E17-2054	W16-3211	0.361394
J16-4003	2014.lilt-9.5	0.893455
marelli-etal-2014-sick	S14-2001	0.5
N09-3003	2007.sigdial-1.8	0.89346
N18-1039	W16-3211	0.559819
N18-1039	E17-2054	0.775333
N19-1265	C18-1104	0.831206
P13-2010	E12-1004	0.876171
P18-2019	P16-1144	0.802829
S14-2001	marelli-etal-2014-sick	0.808802
W08-1604	2007.sigdial-1.8	0.858797
W10-4359	bernardi-etal-2010-context	0.857027
W12-3304	W11-4103	0.385496
W13-0603	E12-1004	0.838773
W15-2712	S14-2001	0.826578
W15-2712	E12-1004	0.5
W15-2712	2014.lilt-9.5	0.5
W15-2712	P13-2010	0.5
W16-3208	W14-5418	0.843799
W17-6938	P17-1024	0.395794
W19-0418	P17-1024	0.822556
W19-2912	E12-1004	0.778224
W19-2912	E17-2054	0.909244
W19-2912	N18-1039	0.75123
W19-2912	W16-3211	0.911449
