2021.wat-1.1	2021	-1	-2
2021.wat-1.16	2021	-1	-2
2021.naacl-main.14	2021	-1	-2
2021.mtsummit-asltrw.3	2021	-1	-2
2021.iwslt-1.1	2021	-1	-2
2021.humeval-1.13	2021	-1	-2
2021.eval4nlp-1.24	2021	-1	-2
2021.emnlp-main.650	2021	-1	-2
2021.emnlp-main.801	2021	-1	-2
2021.eacl-demos.9	2021	-1	-2
2021.eacl-demos.32	2021	-1	-2
2021.acl-long.311	2021	-1	-2
2020.wmt-1.1	2020	-1	-2
2020.wmt-1.41	2020	-1	-2
2020.wmt-1.77	2020	-1	-2
2020.wmt-1.133	2020	-1	-2
2020.wildre-1.3	2020	-1	-2
2020.wat-1.1	2020	-1	-2
2020.wat-1.10	2020	-1	-2
2020.lrec-1.434	2020	-1	-2
2020.lrec-1.823	2020	0	-2
2020.lrec-1.860	2020	-1	-2
2020.iwslt-1.1	2020	-1	-2
2020.iwslt-1.24	2020	-1	-2
2020.iwslt-1.25	2020	-1	-2
2020.iwltp-1.7	2020	-1	-2
2020.eamt-1.3	2020	-1	-2
2020.eamt-1.53	2020	-1	-2
2020.acl-srw.34	2020	-1	-2
W19-8630	2019	0	-2
W19-5301	2019	50	-2
W19-5302	2019	12	-2
W19-5322	2019	2	-2
W19-5323	2019	1	-2
W19-5337	2019	1	-2
W19-5352	2019	-2	0
W19-5355	2019	-2	0
P19-2017	2019	0	-2
N19-1070	2019	4	-2
D19-5201	2019	1	-2
D19-5223	2019	0	-2
W18-6401	2018	84	-2
W18-6416	2018	-1	-2
W18-6432	2018	-1	-2
W18-6433	2018	-1	-2
W18-6434	2018	-2	0
W18-6450	2018	20	-2
W18-6325	2018	4	-2
W18-1816	2018	1	-2
P18-1126	2018	-2	0
W17-7508	2017	6	-2
W17-5715	2017	2	-2
W17-4717	2017	109	-2
W17-4719	2017	7	-2
W17-4720	2017	-2	0
W17-4734	2017	0	-2
W17-4755	2017	26	-2
W17-4757	2017	7	-2
W17-4769	2017	0	-2
W17-4777	2017	3	-2
W17-4780	2017	1	-2
kocmi-bojar-2017-curriculum	2017	5	-2
E17-2059	2017	6	-2
E17-1087	2017	5	-2
W16-6401	2016	0	-2
W16-4506	2016	1	-2
W16-3706	2016	1	-2
W16-2301	2016	137	-2
W16-2302	2016	30	-2
W16-2303	2016	-2	0
W16-2320	2016	6	-2
W16-2325	2016	4	-2
W16-2327	2016	7	-2
W16-2334	2016	4	-2
W16-2344	2016	1	-2
W16-2361	2016	8	-2
W16-2371	2016	5	-2
W16-2380	2016	1	-2
P16-1161	2016	4	-2
D16-1134	2016	-2	0
2016.eamt-2.1	2016	-1	-2
W15-4103	2015	3	-2
W15-3001	2015	107	-2
W15-3006	2015	3	-2
W15-3031	2015	30	-2
W15-3032	2015	2	-2
S15-2059	2015	0	-2
W14-5808	2014	1	-2
W14-5505	2014	3	-2
W14-3302	2014	148	-2
W14-3322	2014	7	-2
W14-3336	2014	40	-2
xue-etal-2014-interlingua	2014	10	-2
jawaid-etal-2014-tagged	2014	-2	0
jawaid-bojar-2014-two	2014	1	-2
bojar-etal-2014-hindencorp	2014	30	-2
2014.tc-1.29	2014	-1	-2
W13-2201	2013	192	-2
W13-2202	2013	39	-2
W13-2208	2013	11	-2
W13-2216	2013	6	-2
W12-5611	2012	15	-2
W12-5011	2012	-2	0
W12-4204	2012	9	-2
W12-3105	2012	14	-2
W12-3130	2012	12	-2
W12-3148	2012	4	-2
berka-etal-2012-automatic	2012	9	-2
fishel-etal-2012-terra	2012	13	-2
hajic-etal-2012-announcing	2012	-2	1
bojar-etal-2012-joy	2012	34	-2
W11-2101	2011	41	-2
W11-2108	2011	9	-2
W11-2138	2011	17	-2
W11-2152	2011	-2	0
W10-1705	2010	16	-2
P10-2016	2010	16	-2
sindlerova-bojar-2010-building	2010	4	-2
bojar-etal-2010-evaluating	2010	2	-2
bojar-etal-2010-data	2010	9	-2
W09-0422	2009	13	-2
2009.tc-1.3	2009	-1	-2
W08-0319	2008	25	-2
bojar-etal-2008-czeng	2008	8	-2
W07-0735	2007	35	-2
P07-2045	2007	3819	-2
bojar-prokopova-2006-czech	2006	18	-2
I05-2031	2005	-2	0
2005.mtsummit-posters.9	2005	1	-2
