delmonte-etal-2010-deep	W08-2223	0.5
delmonte-etal-2010-deep	W06-2302	0.5
E85-1020	E83-1005	0.83453
S10-1065	W06-2302	0.839869
U10-1001	U10-1001	0.0513221
W04-0913	2000.bcs-1.25	0.836894
W06-0802	W04-2005	0.794745
W06-2302	W04-2005	0.82968
W07-1408	W04-0913	0.5
W07-1408	W06-2302	0.5
W11-0908	S10-1065	0.681685
W13-1201	W07-1408	0.656893
W13-1201	W11-0908	0.799174
W13-1201	W08-2223	0.5
W13-1201	W06-2302	0.5
W15-0708	E14-2019	0.707132
W15-2704	W04-2005	0.589023
W15-2704	W07-1408	0.861322
W15-2704	S10-1065	0.896135
W15-2704	W11-0908	0.869796
W15-2704	W13-1201	0.904696
W15-2704	E14-2019	0.891157
W15-2704	W15-0708	0.879841
W17-6906	W17-7402	0.461814
W17-7402	W17-6906	0.481838
