2020.findings-emnlp.358	2020	-1	-2
D15-1151	2015	6	-2
C14-1110	2014	6	-2
W12-3125	2012	16	-2
P11-1131	2011	11	-2
P10-2041	2010	310	-2
W09-0109	2009	2	-2
P09-2088	2009	12	-2
D09-1078	2009	-2	0
P08-1012	2008	63	-2
D08-1011	2008	73	-2
C08-1074	2008	41	-2
W07-0715	2007	18	-2
N07-2053	2007	8	-2
2007.mtsummit-papers.43	2007	51	-2
P06-1065	2006	69	-2
W05-0801	2005	59	-2
H05-1011	2005	-2	1
W04-3243	2004	71	-2
P04-1066	2004	86	-2
ringger-etal-2004-using	2004	13	-2
C04-1080	2004	92	-2
C04-1097	2004	39	-2
E03-1035	2003	57	-2
W02-2105	2002	48	-2
W02-2106	2002	-2	0
P02-1004	2002	13	-2
P02-1019	2002	-2	1
C02-1036	2002	14	-2
moore-2002-fast	2002	208	-2
W01-1411	2001	37	-2
W00-1603	2000	6	-2
P00-1037	2000	389	-2
A00-2033	2000	36	-2
2000.iwpt-1.18	2000	-1	-2
P99-1024	1999	234	-2
P94-1016	1994	31	-2
H94-1022	1994	12	-2
H94-1115	1994	0	-2
C94-1099	1994	3	-2
P93-1008	1993	125	-2
H93-1008	1993	125	-2
H93-1024	1993	-1	-2
H93-1108	1993	0	-2
H92-1120	1992	-1	-2
H91-1034	1991	52	-2
H91-1036	1991	-2	0
H91-1099	1991	0	-2
J90-1004	1990	0	-2
H90-1031	1990	131	-2
H90-1096	1990	0	-2
P89-1002	1989	78	-2
P89-1005	1989	35	-2
H89-1043	1989	26	-2
P82-1007	1982	2	-2
C82-1015	1982	149	-2
P81-1028	1981	59	-2
