D17-1229	E17-1041	0.89042
I13-1026	I13-1027	0.710784
I13-1027	W09-3907	0.854975
I13-1027	I13-1026	0.711099
J09-4010	W06-0706	0.787894
J14-2003	P12-2052	0.478131
J14-2003	W11-0321	0.862961
N18-1115	N16-1090	0.796675
P12-2052	W11-0321	0.740043
P12-2052	P12-2052	0.106108
U12-1008	C10-1008	0.850284
U13-1012	U12-1008	0.830608
U13-1014	I13-1026	0.882388
U14-1007	I13-1026	0.8064
U18-1007	E17-1041	0.918862
U18-1007	D17-1229	0.625302
W03-1613	C02-1047	0.917558
W03-1613	C02-1161	0.533525
W03-2104	W02-0227	0.5
W11-0321	C10-1008	0.903666
W16-5108	U14-1016	0.852665
