2021.semeval-1.139	2021	-1	-2
2021.emnlp-main.240	2021	-1	-2
2021.eacl-main.290	2021	-1	-2
2021.conll-1.27	2021	-1	-2
2020.semeval-1.274	2020	0	-2
2020.findings-emnlp.408	2020	-1	-2
2020.emnlp-tutorials.5	2020	-1	-2
2020.coling-main.610	2020	-1	-2
2020.aacl-main.50	2020	-1	-2
N19-1188	2019	9	-2
D19-1215	2019	2	-2
W18-5405	2018	3	-2
Q18-1010	2018	0	-2
P18-2074	2018	3	-2
N18-5014	2018	1	-2
D18-1155	2018	7	-2
C18-2035	2018	-2	0
C18-1291	2018	2	-2
W17-2003	2017	1	-2
S17-2181	2017	-2	0
I17-1010	2017	1	-2
E17-1102	2017	7	-2
E17-1108	2017	16	-2
W16-6009	2016	0	-2
W16-4003	2016	-2	0
S16-1199	2016	3	-2
P16-2031	2016	15	-2
L16-1222	2016	1	-2
C16-1121	2016	0	-2
C16-1264	2016	18	-2
W15-2616	2015	0	-2
S15-2012	2015	5	-2
S15-2149	2015	14	-2
P15-2118	2015	52	-2
D15-1271	2015	0	-2
W14-5407	2014	0	-2
glavas-etal-2014-hieve	2014	3	-2
D14-1040	2014	-2	0
W13-2020	2013	7	-2
S13-2014	2013	1	-2
S13-2044	2013	17	-2
N13-1011	2013	19	-2
D13-1168	2013	26	-2
W12-2031	2012	4	-2
S12-1048	2012	36	-2
P12-1010	2012	26	-2
bethard-etal-2012-annotating	2012	12	-2
E12-1046	2012	-2	1
C12-2025	2012	0	-2
C12-1166	2012	8	-2
P11-2047	2011	16	-2
P11-2084	2011	64	-2
S10-1072	2010	19	-2
kordjamshidi-etal-2010-spatial	2010	-2	1
W09-2408	2009	15	-2
D09-1003	2009	68	-2
reed-etal-2008-language	2008	46	-2
P07-1126	2007	74	-2
W06-3804	2006	15	-2
W06-0505	2006	11	-2
C02-2011	2002	4	-2
