C14-1191	2014	0	-2
kennington-etal-2012-suffix	2012	5	-2
2012.freeopmt-1.1	2012	-1	-2
N09-1015	2009	-2	0
chen-etal-2008-improving	2008	12	-2
2008.eamt-1.6	2008	-1	-2
J05-4001	2005	-1	-2
W04-1608	2004	-1	-2
2000.iwpt-1.3	2000	-1	-2
1999.mtsummit-1.2	1999	-1	-2
P96-1027	1996	128	-2
J94-3001	1994	559	-2
J94-2005	1994	7	-2
J93-1006	1993	293	-2
C92-1002	1992	1	-2
W91-0101	1991	-1	-2
1991.mtsummit-panels.4	1991	-1	-2
1991.iwpt-1.1	1991	-1	-2
C90-1003	1990	9	-2
W89-0206	1989	60	-2
T87-1012	1987	0	-2
E87-1002	1987	92	-2
1987.mtsummit-1.21	1987	-1	-2
1987.mtsummit-1.44	1987	-1	-2
P86-1040	1986	2	-2
P84-1018	1984	76	-2
P84-1096	1984	7	-2
J82-2005	1982	0	-2
P79-1001	1979	-2	0
T75-1004	1975	19	-2
C73-2019	1973	187	-2
C67-1009	1967	-2	1
