2021.iwpt-1.4	2021	-1	-2
2021.findings-emnlp.227	2021	-1	-2
2021.findings-acl.430	2021	-1	-2
2021.ccl-1.62	2021	-1	-2
2021.acl-long.465	2021	-1	-2
2021.acl-long.472	2021	-1	-2
2020.lrec-1.210	2020	-1	-2
2020.iwdp-1.1	2020	-1	-2
2020.coling-main.69	2020	-1	-2
2020.ccl-1.82	2020	-1	-2
2020.acl-main.551	2020	-1	-2
W19-8102	2019	0	-2
W19-8104	2019	0	-2
U19-1024	2019	0	-2
P19-1226	2019	18	-2
P19-1344	2019	-2	0
D19-1241	2019	0	-2
D19-1345	2019	2	-2
D19-1412	2019	1	-2
D19-1534	2019	8	-2
W18-2611	2018	0	-2
P18-2071	2018	1	-2
P18-1015	2018	45	-2
P18-1178	2018	4	-2
N18-1018	2018	-2	0
D18-1072	2018	3	-2
D18-1116	2018	7	-2
D18-1504	2018	8	-2
C18-1073	2018	0	-2
S17-2161	2017	7	-2
P17-2029	2017	12	-2
I17-1050	2017	3	-2
I17-1064	2017	3	-2
D17-1139	2017	-2	0
P16-1116	2016	-2	0
N16-1049	2016	0	-2
D16-1075	2016	5	-2
D16-1130	2016	1	-2
D16-1212	2016	5	-2
D16-1260	2016	18	-2
C16-1053	2016	44	-2
C16-1161	2016	15	-2
C16-1270	2016	32	-2
P15-2047	2015	17	-2
P15-2102	2015	1	-2
P15-2136	2015	57	-2
P15-1056	2015	13	-2
P15-1057	2015	4	-2
N15-1126	2015	1	-2
D15-1098	2015	25	-2
D15-1185	2015	4	-2
P14-1003	2014	35	-2
D14-1186	2014	2	-2
D14-1198	2014	-2	1
C14-1113	2014	18	-2
Q13-1008	2013	12	-2
P13-2039	2013	38	-2
P13-2099	2013	23	-2
D13-1001	2013	9	-2
W12-6321	2012	6	-2
D12-1114	2012	16	-2
C12-1098	2012	14	-2
C12-1168	2012	23	-2
C12-1187	2012	3	-2
P10-2055	2010	14	-2
li-etal-2006-interaction	2006	0	-2
xu-etal-2006-design	2006	3	-2
O05-5011	2005	-2	0
O05-5013	2005	0	-2
I05-7010	2005	-2	0
Y03-1031	2003	3	-2
W03-1713	2003	7	-2
O02-2003	2002	163	-2
