2021.iwslt-1.17	2021	-1	-2
2021.findings-emnlp.195	2021	-1	-2
2021.findings-emnlp.323	2021	-1	-2
2021.findings-acl.137	2021	-1	-2
2021.findings-acl.139	2021	-1	-2
2021.findings-acl.218	2021	-1	-2
2021.findings-acl.241	2021	-1	-2
2021.emnlp-main.211	2021	-1	-2
2021.emnlp-main.256	2021	-1	-2
2021.emnlp-main.267	2021	-1	-2
2021.emnlp-main.306	2021	-1	-2
2021.emnlp-main.340	2021	-1	-2
2021.emnlp-main.580	2021	-1	-2
2021.emnlp-main.663	2021	-1	-2
2021.acl-long.318	2021	-1	-2
2021.acl-long.334	2021	-1	-2
2021.acl-long.400	2021	-1	-2
2021.acl-long.469	2021	-1	-2
2021.acl-long.509	2021	-1	-2
2020.wmt-1.93	2020	-1	-2
2020.findings-emnlp.104	2020	-1	-2
2020.findings-emnlp.207	2020	-1	-2
2020.findings-emnlp.327	2020	-1	-2
2020.findings-emnlp.372	2020	-1	-2
2020.emnlp-main.37	2020	-1	-2
2020.emnlp-main.42	2020	0	-2
2020.emnlp-main.74	2020	-1	-2
2020.acl-main.24	2020	0	-2
2020.acl-main.383	2020	0	-2
2020.acl-main.540	2020	-1	-2
2020.aacl-main.23	2020	-1	-2
W19-5420	2019	0	-2
W19-2307	2019	3	-2
P19-1139	2019	21	-2
P19-1332	2019	5	-2
P19-1426	2019	8	-2
P19-1571	2019	1	-2
N19-1312	2019	6	-2
W18-6556	2018	6	-2
W18-3405	2018	1	-2
P18-1138	2018	41	-2
N18-1006	2018	2	-2
D18-1333	2018	2	-2
D18-1460	2018	-2	0
C18-1110	2018	2	-2
C18-1265	2018	2	-2
W17-4717	2017	109	-2
W17-4745	2017	8	-2
W17-4747	2017	1	-2
W17-4768	2017	-2	0
W17-1715	2017	3	-2
calixto-liu-2017-sentence	2017	3	-2
P17-1013	2017	9	-2
P17-1140	2017	13	-2
P17-1141	2017	19	-2
P17-1175	2017	36	-2
I17-4010	2017	0	-2
I17-3009	2017	2	-2
E17-2056	2017	9	-2
E17-2057	2017	3	-2
E17-2095	2017	0	-2
E17-1012	2017	-2	0
D17-1105	2017	17	-2
D17-1262	2017	3	-2
D17-1301	2017	24	-2
W16-3403	2016	2	-2
W16-3406	2016	0	-2
W16-0602	2016	0	-2
P16-2045	2016	1	-2
P16-1010	2016	0	-2
N16-1001	2016	-2	0
N16-1113	2016	-2	0
L16-1352	2016	0	-2
L16-1436	2016	4	-2
D16-1027	2016	30	-2
D16-1037	2016	5	-2
D16-1070	2016	-2	0
C16-1057	2016	1	-2
C16-1131	2016	3	-2
C16-1170	2016	9	-2
C16-1205	2016	2	-2
C16-1243	2016	3	-2
2016.tc-1.17	2016	-1	-2
W15-4911	2015	4	-2
W15-4934	2015	0	-2
W15-3005	2015	11	-2
W15-3035	2015	8	-2
W15-3053	2015	10	-2
W15-3055	2015	3	-2
P15-1003	2015	-2	1
P15-1151	2015	15	-2
K15-2011	2015	1	-2
K15-2014	2015	5	-2
J15-1005	2015	3	-2
D15-1004	2015	2	-2
2015.tc-1.3	2015	-2	0
2015.eamt-1.12	2015	4	-2
2015.eamt-1.35	2015	0	-2
W14-4014	2014	5	-2
W14-3303	2014	13	-2
W14-3314	2014	8	-2
W14-3325	2014	2	-2
W14-3329	2014	4	-2
