2021.sigdial-1.7	2021	-1	-2
2021.eacl-main.246	2021	-1	-2
2021.eacl-main.250	2021	-1	-2
P19-1368	2019	2	-2
N19-1339	2019	0	-2
D19-1402	2019	1	-2
D19-1506	2019	0	-2
D18-1092	2018	1	-2
D18-1105	2018	1	-2
P16-2018	2016	2	-2
P16-2054	2016	0	-2
W15-2901	2015	-2	0
N15-1147	2015	19	-2
S13-2025	2013	22	-2
S13-2052	2013	370	-2
P13-1067	2013	7	-2
W12-4107	2012	18	-2
S12-1052	2012	12	-2
C12-2059	2012	2	-2
W11-2213	2011	-2	0
R11-1045	2011	10	-2
P11-1162	2011	5	-2
D11-1011	2011	26	-2
S10-1006	2010	98	-2
P10-1150	2010	48	-2
N10-1087	2010	35	-2
D10-1108	2010	120	-2
W09-2415	2009	203	-2
D09-1099	2009	33	-2
P08-1119	2008	191	-2
W07-1703	2007	3	-2
S07-1072	2007	74	-2
S07-1073	2007	7	-2
W06-2004	2006	4	-2
E06-3004	2006	58	-2
da-silva-etal-2004-cluster	2004	-2	0
2004.jeptalnrecital-poster.21	2004	-1	-2
