2020.paclic-1.12	2020	-1	-2
2020.figlang-1.16	2020	-1	-2
W19-5521	2019	-1	-2
L18-1160	2018	0	-2
Y17-1041	2017	-1	-2
W13-5402	2013	-1	-2
O11-2006	2011	-1	-2
Y10-1045	2010	0	-2
Y08-1012	2008	0	-2
chung-etal-2008-extracting	2008	0	-2
Y07-1012	2007	0	-2
Y07-1015	2007	1	-2
O06-5004	2006	-1	-2
Y05-1004	2005	-1	-2
O05-5012	2005	11	-2
Y03-1014	2003	7	-2
W03-1405	2003	39	-2
O03-1006	2003	16	-2
Y01-1002	2001	0	-2
Y01-1019	2001	1	-2
Y00-1012	2000	10	-2
O00-2002	2000	35	-2
Y99-1010	1999	-2	0
O98-3003	1998	14	-2
O98-3004	1998	-2	1
O97-1001	1997	-1	-2
O97-1003	1997	-1	-2
Y96-1001	1996	4	-2
Y95-1011	1995	3	-2
Y95-1019	1995	-2	0
