2014.amta-researchers.18	P11-2093	0.789822
2014.amta-researchers.18	D13-1021	0.223791
2014.amta-researchers.18	C08-1113	0.738883
2020.lrec-1.527	mori-etal-2014-flow	0.654944
2020.lrec-1.527	P11-2093	0.818397
2020.lrec-1.527	W19-8650	0.834349
2020.lrec-1.530	L18-1393	0.851332
2020.lrec-1.530	L16-1225	0.732374
2020.lrec-1.638	W15-2206	0.900918
2020.lrec-1.638	mori-etal-2014-flow	0.87404
C00-1081	P98-2148	0.90454
C00-1081	C98-2143	0.5
C02-1157	C00-1081	0.919682
C12-1072	neubig-mori-2010-word	0.856652
C12-1183	W11-2008	0.643275
D12-1077	I11-1087	0.815752
D12-1077	P11-2093	0.714814
D15-1140	D15-1277	0.763267
D15-1140	W12-4801	0.852021
D15-1140	mori-neubig-2014-language	0.872752
D15-1140	P06-1092	0.759025
D15-1140	neubig-mori-2010-word	0.855479
D15-1140	P11-2093	0.899551
D15-1140	C08-1113	0.925087
D15-1277	C96-2202	0.413116
D15-1277	P11-2093	0.65013
D15-1277	C08-1113	0.785905
I11-1087	neubig-mori-2010-word	0.85591
I11-1087	P11-2093	0.923583
I11-1087	C08-1113	0.837066
I13-1126	neubig-mori-2010-word	0.931736
I13-1126	P11-2093	0.867501
I13-1126	C08-1113	0.850905
I13-1126	W11-2008	0.843432
I13-1126	C12-1183	0.890997
I13-1126	I11-1087	0.84542
I17-1033	mori-etal-2014-flow	0.844436
I17-1033	P11-2093	0.80797
L16-1105	mori-neubig-2014-language	0.847877
L16-1105	C00-1081	0.450511
L16-1105	mori-etal-2014-japanese	0.829802
L16-1105	neubig-mori-2010-word	0.832847
L16-1105	P11-2093	0.894468
L16-1214	mori-etal-2014-japanese	0.858082
L16-1214	P11-2093	0.836554
L16-1225	D15-1277	0.761706
L16-1225	mori-neubig-2014-language	0.852837
L16-1225	W14-4418	0.890694
L16-1225	mori-etal-2014-flow	0.893921
L16-1225	neubig-mori-2010-word	0.834625
L16-1225	P11-2093	0.797173
L16-1261	mori-etal-2014-japanese	0.826748
L16-1261	P11-2093	0.783083
L16-1737	C12-1072	0.915866
L16-1737	mori-etal-2014-japanese	0.893068
L16-1737	P11-2093	0.694453
L18-1393	W14-4418	0.934846
L18-1393	mori-etal-2014-flow	0.90276
L18-1393	L16-1225	0.912084
mori-etal-2014-flow	C08-1113	0.5
mori-etal-2014-flow	I13-1126	0.5
mori-etal-2014-flow	mori-etal-2014-japanese	0.5
mori-etal-2014-flow	mori-neubig-2014-language	0.5
mori-etal-2014-flow	neubig-mori-2010-word	0.5
mori-etal-2014-flow	P11-2093	0.5
mori-etal-2014-japanese	C00-1081	0.5
mori-etal-2014-japanese	P06-1092	0.5
mori-etal-2014-japanese	I11-1087	0.5
mori-etal-2014-japanese	neubig-mori-2010-word	0.5
mori-etal-2014-japanese	P11-2093	0.5
mori-neubig-2014-language	C96-2202	0.5
mori-neubig-2014-language	C08-1113	0.5
mori-neubig-2014-language	mori-etal-2014-flow	0.5
mori-neubig-2014-language	neubig-mori-2010-word	0.5
mori-neubig-2014-language	P11-2093	0.5
neubig-mori-2010-word	C08-1113	0.5
P11-2093	neubig-mori-2010-word	0.450813
P11-2093	C08-1113	0.943702
P12-1018	P11-1064	0.701097
P16-2039	D15-1277	0.916517
P16-2039	L16-1225	0.885271
P16-2039	C08-1113	0.86041
W12-4802	P06-1092	0.834347
W12-4802	P12-1018	0.814994
W12-4802	W11-3502	0.905228
W14-4418	mori-etal-2014-flow	0.854735
W14-4418	P11-2093	0.780421
W15-2202	mori-etal-2014-japanese	0.864665
W15-2202	P11-2093	0.904681
W15-2202	I11-1087	0.959819
W15-2206	mori-etal-2014-flow	0.877863
W15-2206	P11-2093	0.731042
W15-2206	mori-neubig-2014-language	0.838842
W15-2206	C08-1113	0.540555
W15-2206	I13-1126	0.823582
W19-8650	W14-4418	0.898394
W19-8650	mori-etal-2014-flow	0.856981
Y17-1052	neubig-mori-2010-word	0.789731
Y17-1052	P11-2093	0.770145
