2021.rocling-1.32	2021	-1	-2
2021.rocling-1.39	2021	-1	-2
2021.rocling-1.43	2021	-1	-2
2021.rocling-1.44	2021	-1	-2
2020.rocling-1.3	2020	-1	-2
2020.rocling-1.34	2020	-1	-2
2020.ijclclp-2.3	2020	-1	-2
2020.ijclclp-1.1	2020	-1	-2
2020.acl-demos.17	2020	-1	-2
P19-3033	2019	0	-2
P19-3034	2019	0	-2
N19-4005	2019	0	-2
D19-3040	2019	0	-2
2019.rocling-1.38	2019	-1	-2
2019.rocling-1.40	2019	-1	-2
Y18-1042	2018	0	-2
Y18-1062	2018	0	-2
O18-1027	2018	0	-2
C18-2018	2018	1	-2
C18-2022	2018	0	-2
I17-3013	2017	0	-2
I17-3014	2017	0	-2
C16-2035	2016	-2	0
Y15-2005	2015	0	-2
P15-4024	2015	2	-2
O15-1009	2015	0	-2
N15-3022	2015	2	-2
Y14-1034	2014	0	-2
W14-6832	2014	2	-2
W14-1712	2014	3	-2
O14-5003	2014	0	-2
O14-1016	2014	0	-2
D14-1100	2014	2	-2
W13-4408	2013	16	-2
W13-4411	2013	3	-2
W13-3603	2013	17	-2
P13-4024	2013	10	-2
O13-5002	2013	4	-2
O13-5003	2013	2	-2
O13-2002	2013	-2	0
O13-1005	2013	16	-2
O13-1006	2013	0	-2
I13-1083	2013	-2	0
I13-1103	2013	0	-2
W12-6338	2012	3	-2
W12-2009	2012	4	-2
W12-2035	2012	1	-2
P12-3010	2012	0	-2
P12-3027	2012	6	-2
P12-2026	2012	3	-2
O12-1006	2012	1	-2
O12-1024	2012	0	-2
O12-1027	2012	1	-2
N12-1036	2012	1	-2
E12-2004	2012	2	-2
C12-3007	2012	-2	0
W11-1412	2011	5	-2
P11-4005	2011	4	-2
Y10-1040	2010	3	-2
P10-2021	2010	18	-2
2010.amta-papers.13	2010	4	-2
Y09-1009	2009	7	-2
Y09-1022	2009	0	-2
Y09-1040	2009	0	-2
O09-5002	2009	3	-2
O09-3001	2009	1	-2
N09-1029	2009	3	-2
D09-1050	2009	14	-2
O08-1003	2008	1	-2
I08-1033	2008	-2	0
2008.amta-papers.20	2008	0	-2
O07-1011	2007	1	-2
N07-4011	2007	2	-2
D07-1106	2007	0	-2
P06-4001	2006	41	-2
P06-4011	2006	13	-2
O06-4003	2006	2	-2
O06-1021	2006	0	-2
P05-3010	2005	13	-2
O05-4002	2005	3	-2
O05-1010	2005	0	-2
O05-1020	2005	0	-2
I05-1046	2005	-2	0
P04-3004	2004	2	-2
P04-3019	2004	19	-2
O04-2001	2004	4	-2
O04-1020	2004	2	-2
O04-1027	2004	10	-2
lee-etal-2004-alignment	2004	7	-2
lin-etal-2004-extraction	2004	6	-2
Y03-1035	2003	-2	0
W03-1702	2003	-2	0
W03-0317	2003	59	-2
P03-2040	2003	18	-2
O03-5003	2003	5	-2
O03-3002	2003	0	-2
O03-3004	2003	0	-2
O03-3005	2003	-1	-2
O03-3006	2003	3	-2
O03-1001	2003	9	-2
O03-1003	2003	-1	-2
Y02-1026	2001	-1	-2
chuang-etal-2002-adaptive	2002	13	-2
O01-3004	2001	5	-2
O01-1003	2001	0	-2
O01-1013	2001	0	-2
P98-1037	1998	10	-2
J98-1003	1998	40	-2
C98-1037	1998	-2	0
chang-etal-1998-taxonomy	1998	-2	0
P97-1038	1997	10	-2
O97-4004	1997	-2	0
J97-2004	1997	66	-2
1997.tmi-1.15	1997	-1	-2
W96-0305	1996	1	-2
O96-1011	1996	-1	-2
C96-1037	1996	2	-2
1996.amta-1.12	1996	-1	-2
Y95-1015	1995	1	-2
Y95-1017	1995	3	-2
Y95-1023	1995	1	-2
O93-1007	1993	0	-2
O91-1004	1991	0	-2
O90-1011	1990	-2	0
O90-1012	1990	0	-2
O89-1004	1989	0	-2
O88-1005	1988	0	-2
