2021.iwslt-1.31	2021	-1	-2
2021.findings-emnlp.274	2021	-1	-2
2021.emnlp-main.535	2021	-1	-2
2020.eamt-1.50	2020	-1	-2
2020.amta-research.10	2020	-1	-2
W19-6609	2019	0	-2
W18-1820	2018	-2	0
N18-2080	2018	9	-2
N18-1119	2018	19	-2
avramidis-etal-2014-taraxu	2014	2	-2
E14-4034	2014	1	-2
W13-0804	2013	3	-2
2013.mtsummit-wptp.2	2013	-1	-2
2013.mtsummit-posters.4	2013	-1	-2
2013.mtsummit-posters.5	2013	7	-2
W12-3149	2012	2	-2
avramidis-etal-2012-involving	2012	12	-2
2012.eamt-1.14	2012	-1	-2
W11-2211	2011	-2	0
W11-2104	2011	-2	1
W11-2109	2011	15	-2
W11-2161	2011	4	-2
2011.iwslt-evaluation.13	2011	4	-2
2011.eamt-1.37	2011	4	-2
W10-1738	2010	67	-2
2010.iwslt-papers.11	2010	-2	0
2010.iwslt-papers.18	2010	9	-2
2010.iwslt-evaluation.22	2010	32	-2
2010.amta-papers.8	2010	-1	-2
W09-0410	2009	10	-2
2009.eamt-1.33	2009	15	-2
2008.iwslt-papers.7	2008	27	-2
2008.iwslt-evaluation.16	2008	6	-2
W07-0705	2007	76	-2
W07-0713	2007	20	-2
N07-2035	2007	9	-2
2007.iwslt-1.25	2007	5	-2
vilar-etal-2006-error	2006	176	-2
2006.iwslt-papers.7	2006	31	-2
W05-0903	2005	13	-2
W05-0806	2005	4	-2
W05-0831	2005	80	-2
2005.mtsummit-papers.34	2005	-1	-2
2005.eamt-1.6	2005	17	-2
