2021.naacl-main.64	2021	-1	-2
2021.naacl-main.235	2021	-1	-2
2021.findings-emnlp.320	2021	-1	-2
2021.findings-acl.54	2021	-1	-2
2021.emnlp-main.398	2021	-1	-2
2021.eacl-main.24	2021	-1	-2
2021.acl-long.134	2021	-1	-2
2020.emnlp-main.23	2020	0	-2
2020.emnlp-main.656	2020	-1	-2
2020.acl-main.183	2020	-2	0
2020.acl-main.219	2020	0	-2
2020.acl-main.222	2020	-1	-2
2020.acl-main.428	2020	-1	-2
2020.acl-main.441	2020	-1	-2
W19-8609	2019	3	-2
P19-1346	2019	9	-2
P19-1358	2019	16	-2
P19-1363	2019	11	-2
N19-1170	2019	28	-2
D19-1062	2019	22	-2
D19-1203	2019	3	-2
D19-1244	2019	4	-2
D19-1461	2019	-2	0
W18-5713	2018	17	-2
W18-5407	2018	1	-2
P18-1205	2018	85	-2
P17-1171	2017	67	-2
D17-2014	2017	72	-2
D16-1147	2016	165	-2
P15-1137	2015	51	-2
D15-1044	2015	602	-2
P14-1136	2014	-2	1
D14-2006	2014	-1	-2
D14-1067	2014	190	-2
D14-1194	2014	108	-2
D13-1136	2013	58	-2
P07-1071	2007	68	-2
