2021.textgraphs-1.6	2021	-1	-2
2021.emnlp-main.487	2021	-1	-2
2021.acl-long.303	2021	-1	-2
2020.sigdial-1.41	2020	-1	-2
W19-4452	2019	-2	0
K19-1038	2019	1	-2
W18-0531	2018	1	-2
L18-1511	2018	0	-2
P15-1153	2015	14	-2
D15-1261	2015	3	-2
W14-4330	2014	1	-2
Q14-1025	2014	42	-2
moro-etal-2014-annotating	2014	8	-2
C14-1054	2014	-2	0
W13-2323	2013	7	-2
P13-2026	2013	-2	1
P13-1086	2013	62	-2
N13-1128	2013	-2	0
W12-1635	2012	1	-2
passonneau-etal-2012-masc	2012	21	-2
de-melo-etal-2012-empirical	2012	9	-2
W11-2027	2011	7	-2
W11-2029	2011	8	-2
W11-2038	2011	3	-2
W11-0705	2011	883	-2
W10-1803	2010	13	-2
W10-1806	2010	20	-2
P10-2013	2010	54	-2
N10-1126	2010	14	-2
passonneau-etal-2010-word	2010	19	-2
gordon-passonneau-2010-evaluation	2010	6	-2
W09-3953	2009	15	-2
W09-2402	2009	15	-2
ide-etal-2008-masc	2008	34	-2
passonneau-etal-2008-relation	2008	7	-2
W07-2312	2007	23	-2
passonneau-etal-2006-inter	2006	40	-2
passonneau-2006-measuring	2006	82	-2
passonneau-etal-2006-climb	2006	0	-2
N04-1019	2004	387	-2
passonneau-2004-computing	2004	-2	1
P01-1066	2001	160	-2
H01-1015	2001	50	-2
W97-0903	1997	-2	0
W97-0210	1997	5	-2
J97-1005	1997	171	-2
J96-2008	1996	0	-2
P95-1015	1995	99	-2
H94-1095	1994	-1	-2
W93-0216	1993	-1	-2
P93-1010	1993	46	-2
P93-1020	1993	133	-2
H93-1085	1993	-1	-2
H92-1103	1992	1	-2
P91-1009	1991	7	-2
P89-1007	1989	23	-2
P88-1002	1988	19	-2
J88-2005	1988	91	-2
P87-1003	1987	24	-2
P87-1019	1987	34	-2
