2021.eacl-demos.26	2021	-1	-2
2020.lrec-1.407	2020	-2	0
2020.lrec-1.413	2020	-2	0
2020.lrec-1.420	2020	0	-2
2020.iwltp-1.6	2020	-1	-2
2020.eamt-1.57	2020	-1	-2
L18-1021	2018	0	-2
L18-1213	2018	2	-2
L18-1575	2018	2	-2
L16-1074	2016	0	-2
L16-1254	2016	0	-2
L16-1716	2016	0	-2
L16-1718	2016	0	-2
L16-1721	2016	0	-2
galibert-etal-2014-etape	2014	10	-2
piperidis-etal-2014-meta	2014	9	-2
arranz-etal-2014-elras	2014	0	-2
mapelli-etal-2012-elra	2012	0	-2
soria-etal-2012-flarenet	2012	-2	0
mostefa-etal-2012-new	2012	3	-2
choukri-etal-2012-using	2012	12	-2
choukri-arranz-2012-analytical	2012	-2	0
W11-3310	2011	2	-2
2011.mtsummit-papers.55	2011	-1	-2
calzolari-etal-2010-lrec	2010	9	-2
moreau-etal-2010-evaluation	2010	2	-2
maegaard-etal-2010-cooperation	2010	2	-2
arranz-choukri-2010-elras	2010	1	-2
cieri-etal-2010-road	2010	-2	0
E09-1040	2009	11	-2
moreau-etal-2008-data	2008	2	-2
mapelli-etal-2008-latest	2008	1	-2
besancon-etal-2008-infile	2008	10	-2
maegaard-etal-2008-medar	2008	7	-2
arranz-etal-2008-guide	2008	1	-2
2007.mtsummit-papers.30	2007	-1	-2
2007.mtsummit-papers.31	2007	11	-2
2007.mtsummit-aptme.8	2007	-1	-2
el-hadi-etal-2006-terminological	2006	11	-2
van-den-heuvel-etal-2006-tc	2006	-1	-2
monachini-etal-2006-unified	2006	3	-2
maegaard-etal-2006-blark	2006	11	-2
gavrilidou-etal-2006-language	2006	2	-2
mostefa-etal-2006-evaluation	2006	8	-2
mostefa-etal-2006-evaluation-multimodal	2006	7	-2
2005.mtsummit-papers.16	2005	-1	-2
peters-etal-2004-future	2004	0	-2
moreno-etal-2004-collection	2004	4	-2
devillers-etal-2004-french	2004	30	-2
cresti-etal-2004-c	2004	9	-2
calzolari-etal-2004-enabler	2004	-2	0
iskra-etal-2004-orientel	2004	5	-2
pinto-etal-2004-development	2004	3	-2
choukri-2004-recent	2004	0	-2
choukri-etal-2004-network	2004	5	-2
mapelli-etal-2004-technolangue	2004	5	-2
W03-2810	2003	0	-2
siemund-etal-2002-orientel	2002	4	-2
van-den-heuvel-etal-2002-give	2002	2	-2
van-den-heuvel-etal-2000-slr	2000	8	-2
chaudiron-etal-2000-repository	2000	1	-2
allen-choukri-2000-survey	2000	0	-2
moreno-etal-2000-speechdat	2000	113	-2
choukri-etal-2000-recent	2000	2	-2
