2020.coling-main.106	2020.tacl-1.21	0.748637
2020.coling-main.106	P19-1331	0.781268
2020.coling-main.515	D18-1220	0.871611
2020.coling-main.515	P19-1386	0.937131
2020.coling-main.515	D19-1335	0.808252
2020.emnlp-main.506	N19-1396	0.737543
2020.emnlp-main.749	2020.emnlp-main.506	0.826308
2021.eacl-main.93	D18-1409	0.935261
2021.eacl-main.93	D19-1620	0.848852
2021.findings-emnlp.312	2021.eacl-main.93	0.746404
2021.findings-emnlp.312	D18-1409	0.884382
2021.findings-emnlp.312	C16-1247	0.898522
2021.naacl-main.138	D19-6015	0.841804
2021.naacl-main.138	2020.starsem-1.10	0.77037
C16-1101	D14-1085	0.792738
D14-1085	P13-1121	0.932664
D15-1014	P13-1121	0.846842
D17-1086	P16-2019	0.851173
D18-1220	N18-4004	0.770728
D19-1335	D18-1220	0.674323
D19-1620	D18-1409	0.897238
N19-1396	W08-1106	0.715561
P10-1020	P09-1008	0.835676
P13-1039	E12-1005	0.848272
P13-1039	N13-1104	0.877836
P18-1256	C16-1247	0.691629
S18-2016	P13-1121	0.796956
S18-2016	N13-1104	0.953969
W09-2804	W08-1106	0.839395
