2021.acl-short.55	2021	-1	-2
2020.wmt-1.122	2020	-1	-2
2020.wanlp-1.3	2020	-1	-2
2020.semeval-1.94	2020	-1	-2
2020.rdsm-1.7	2020	-1	-2
2020.eamt-1.19	2020	-2	0
2020.coling-main.445	2020	-1	-2
R19-1033	2019	0	-2
R19-1106	2019	0	-2
R19-1115	2019	1	-2
R19-1116	2019	2	-2
R19-1155	2019	0	-2
W18-6705	2018	-1	-2
W18-6239	2018	0	-2
W16-3413	2016	3	-2
S15-2017	2015	5	-2
2015.tc-1.3	2015	-2	0
2015.eamt-1.6	2015	9	-2
2014.tc-1.10	2014	-1	-2
recasens-etal-2012-annotating	2012	5	-2
temnikova-etal-2012-clcm	2012	3	-2
ou-etal-2008-development	2008	47	-2
cabrio-etal-2008-qall	2008	9	-2
C08-3008	2008	-2	0
postolache-etal-2006-transferring	2006	22	-2
hasler-etal-2006-nps	2006	25	-2
2005.eamt-1.28	2005	0	-2
tutin-etal-2004-annotation	2004	1	-2
W03-1205	2003	8	-2
E03-1066	2003	18	-2
orasan-krishnamurthy-2002-corpus	2002	14	-2
orasan-2002-building	2002	5	-2
W01-0716	2001	18	-2
