2021.naacl-main.165	2021	-1	-2
2021.naacl-main.437	2021	-1	-2
2021.naacl-main.457	2021	-1	-2
2021.naacl-industry.12	2021	-1	-2
2021.naacl-industry.14	2021	-1	-2
2021.naacl-industry.15	2021	-1	-2
2021.iwslt-1.6	2021	-1	-2
2021.findings-emnlp.43	2021	-1	-2
2021.findings-emnlp.78	2021	-1	-2
2021.findings-emnlp.233	2021	-1	-2
2021.findings-emnlp.240	2021	-1	-2
2021.findings-emnlp.396	2021	-1	-2
2021.findings-acl.73	2021	-1	-2
2021.findings-acl.195	2021	-1	-2
2021.findings-acl.242	2021	-1	-2
2021.findings-acl.264	2021	-1	-2
2021.findings-acl.277	2021	-1	-2
2021.emnlp-main.31	2021	-1	-2
2021.emnlp-main.95	2021	-1	-2
2021.emnlp-main.337	2021	-1	-2
2021.emnlp-main.579	2021	-1	-2
2021.emnlp-main.711	2021	-1	-2
2021.eacl-main.251	2021	-1	-2
2021.acl-tutorials.4	2021	-1	-2
2021.acl-long.19	2021	-1	-2
2021.acl-long.21	2021	-1	-2
2021.acl-long.25	2021	-1	-2
2021.acl-long.155	2021	-1	-2
2021.acl-long.274	2021	-1	-2
2021.acl-long.383	2021	-1	-2
2021.acl-long.571	2021	-1	-2
2021.acl-demo.7	2021	-1	-2
2020.wmt-1.33	2020	-1	-2
2020.wmt-1.112	2020	-1	-2
2020.sdp-1.25	2020	-1	-2
2020.fnp-1.17	2020	-1	-2
2020.findings-emnlp.115	2020	-1	-2
2020.findings-emnlp.441	2020	0	-2
2020.emnlp-main.127	2020	-1	-2
2020.emnlp-main.210	2020	-1	-2
2020.emnlp-main.733	2020	-1	-2
2020.acl-main.314	2020	-1	-2
2020.acl-demos.1	2020	-1	-2
W19-8904	2019	0	-2
W19-8604	2019	2	-2
P19-2032	2019	1	-2
P19-1193	2019	8	-2
P19-1257	2019	-2	0
P19-1559	2019	-2	0
P19-1602	2019	1	-2
P19-1617	2019	14	-2
K19-1077	2019	0	-2
D19-2005	2019	-2	0
D19-1336	2019	1	-2
N18-1113	2018	6	-2
D18-1492	2018	1	-2
W17-2333	2017	-2	0
W17-1005	2017	-2	0
W16-1518	2016	13	-2
P16-1076	2016	31	-2
W14-6818	2014	-2	0
W13-3101	2013	-1	-2
W13-3105	2013	5	-2
Y06-1069	2006	0	-2
