2020.acl-main.161	D19-1180	0.803364
2020.acl-main.174	D19-1180	0.888013
2021.emnlp-main.65	2020.acl-main.161	0.893672
C14-1012	D13-1128	0.88814
C16-1126	P16-2094	0.755469
D11-1028	P10-1021	0.860625
D14-1036	J13-4008	0.901452
D14-1036	P10-2012	0.843954
D14-1036	Q13-1010	0.5
E06-1044	J03-3005	0.902965
J03-3005	W02-1030	0.760093
J03-3005	P01-1046	0.796807
J03-3005	E99-1005	0.745437
J13-4008	W08-2304	0.394592
J13-4008	P10-2012	0.943603
J13-4008	P10-1021	0.378233
N04-1016	J03-3005	0.612398
N18-2119	P16-2094	0.844919
N18-2119	C16-1126	0.826511
N18-2119	P17-2011	0.853571
N18-2119	N16-1022	0.8097
N18-2119	D16-1009	0.842771
N19-1200	N16-1022	0.688856
N19-1200	D17-1303	0.795124
P01-1046	E99-1005	0.274852
P05-1038	P03-1013	0.956802
P06-1053	H05-1104	0.94043
P10-1021	P10-2012	0.839713
P10-2012	W08-2304	0.934166
P10-2012	P10-1021	0.916661
P14-2074	D13-1128	0.649925
P15-1115	J13-4008	0.636189
P15-1115	D14-1036	0.669336
P15-1115	Q13-1010	0.5
P17-2011	N16-1022	0.609128
Q13-1010	J13-4008	0.5
W02-1030	E99-1005	0.887228
W02-1030	P01-1046	0.886591
W04-2002	W04-3241	0.770714
W06-1637	P06-1053	0.789682
W06-1637	N06-2031	0.5
W09-0110	W08-2304	0.5
