2021.wnut-1.36	2021	-1	-2
2021.semeval-1.42	2021	-1	-2
2021.semeval-1.56	2021	-1	-2
2021.naacl-main.97	2021	-1	-2
2021.naacl-main.363	2021	-1	-2
2021.law-1.11	2021	-1	-2
2021.conll-1.6	2021	-1	-2
2021.bionlp-1.2	2021	-1	-2
2021.bionlp-1.21	2021	-1	-2
2021.adaptnlp-1.11	2021	-1	-2
2020.semeval-1.240	2020	-1	-2
2020.louhi-1.12	2020	-1	-2
2020.coling-main.81	2020	-1	-2
2020.bionlp-1.7	2020	-1	-2
2020.bea-1.11	2020	-1	-2
2020.alw-1.4	2020	-1	-2
2020.acl-main.414	2020	0	-2
2020.acl-main.429	2020	-1	-2
2020.acl-main.748	2020	-1	-2
W19-2506	2019	0	-2
W19-1908	2019	-1	-2
S19-2232	2019	2	-2
S19-1008	2019	0	-2
S19-1031	2019	1	-2
N19-4008	2019	0	-2
N19-1274	2019	5	-2
D19-1260	2019	3	-2
W18-5619	2018	2	-2
S18-2021	2018	5	-2
S18-1011	2018	1	-2
Q18-1025	2018	4	-2
C18-1182	2018	59	-2
W17-2320	2017	3	-2
W17-2341	2017	10	-2
S17-2093	2017	23	-2
I17-1010	2017	1	-2
E17-2118	2017	25	-2
W16-6203	2016	7	-2
W16-6105	2016	2	-2
W16-6009	2016	0	-2
W16-2914	2016	8	-2
W16-0322	2016	1	-2
S16-1099	2016	0	-2
S16-1165	2016	-2	1
P16-1210	2016	5	-2
L16-1541	2016	3	-2
L16-1599	2016	2	-2
C16-1121	2016	0	-2
W15-3809	2015	6	-2
W15-2602	2015	4	-2
W15-1608	2015	9	-2
S15-2027	2015	62	-2
S15-2072	2015	-2	0
S15-2136	2015	73	-2
N15-1010	2015	59	-2
D15-1111	2015	0	-2
D15-1271	2015	-2	0
W14-3907	2014	46	-2
S14-2039	2014	45	-2
Q14-1012	2014	-2	1
Q14-1018	2014	68	-2
Q14-1022	2014	58	-2
P14-5010	2014	2880	-2
P14-2014	2014	3	-2
P14-2082	2014	-2	1
bethard-etal-2014-cleartk	2014	15	-2
C14-1116	2014	12	-2
W13-1903	2013	13	-2
S13-2002	2013	70	-2
S13-2044	2013	17	-2
S13-2101	2013	6	-2
S13-1025	2013	-2	0
D13-1078	2013	17	-2
W12-2002	2012	-2	0
S12-1048	2012	36	-2
P12-1010	2012	26	-2
bethard-etal-2012-annotating	2012	12	-2
E12-1034	2012	34	-2
W11-0116	2011	23	-2
P11-2047	2011	-2	0
W10-0719	2010	95	-2
W09-2002	2009	11	-2
W09-1501	2009	19	-2
P08-2045	2008	49	-2
bethard-etal-2008-building	2008	33	-2
S07-1025	2007	60	-2
W06-1618	2006	55	-2
