2021.naacl-main.57	2021	-1	-2
2021.naacl-main.128	2021	-1	-2
2021.naacl-main.282	2021	-1	-2
2021.naacl-industry.11	2021	-1	-2
2021.findings-emnlp.424	2021	-1	-2
2021.findings-acl.267	2021	-1	-2
2021.emnlp-main.668	2021	-1	-2
2021.emnlp-main.685	2021	-1	-2
2021.emnlp-main.737	2021	-1	-2
2021.eacl-main.308	2021	-1	-2
2021.calcs-1.19	2021	-1	-2
2021.acl-long.154	2021	-1	-2
2021.acl-long.321	2021	-1	-2
2021.acl-long.450	2021	-1	-2
2021.acl-long.453	2021	-1	-2
2020.emnlp-main.177	2020	-1	-2
2020.emnlp-main.191	2020	-1	-2
2020.emnlp-main.215	2020	1	-2
2020.emnlp-main.269	2020	0	-2
2020.emnlp-main.455	2020	-2	0
2020.emnlp-main.488	2020	-1	-2
2020.emnlp-main.512	2020	-1	-2
2020.emnlp-main.533	2020	-1	-2
2020.cl-2.2	2020	0	-2
2020.acl-main.88	2020	-1	-2
2020.acl-main.263	2020	-2	0
2020.acl-main.301	2020	-1	-2
2020.acl-main.589	2020	-1	-2
P19-4003	2019	1	-2
P19-1244	2019	1	-2
P19-1410	2019	1	-2
N19-1134	2019	0	-2
N19-1386	2019	4	-2
D19-1093	2019	1	-2
D19-1231	2019	2	-2
D19-1294	2019	-2	0
D19-1678	2019	0	-2
P18-1052	2018	2	-2
P18-1099	2018	12	-2
J18-4012	2018	1	-2
D18-1452	2018	3	-2
C18-3001	2018	0	-2
P17-1121	2017	17	-2
K17-1024	2017	22	-2
J17-4001	2017	3	-2
S16-1138	2016	39	-2
P16-1165	2016	-2	0
N16-1084	2016	11	-2
C16-2001	2016	-2	0
C16-1299	2016	3	-2
S15-2036	2015	26	-2
P15-2113	2015	17	-2
P15-1078	2015	-2	1
J15-3002	2015	60	-2
D15-1068	2015	17	-2
D15-1147	2015	14	-2
D15-1168	2015	127	-2
2015.mtsummit-papers.10	2015	-1	-2
W14-3352	2014	29	-2
W14-3107	2014	3	-2
P14-1065	2014	40	-2
D14-1027	2014	7	-2
D14-1050	2014	6	-2
D14-1219	2014	-2	0
C14-1020	2014	5	-2
W13-4017	2013	19	-2
P13-1048	2013	64	-2
N13-1018	2013	12	-2
D12-1083	2012	48	-2
D10-1038	2010	17	-2
P09-2083	2009	9	-2
P08-2003	2008	14	-2
D08-1032	2008	11	-2
S07-1106	2007	12	-2
