2016.gwc-1.30	W15-2005	0.604712
2018.gwc-1.21	W15-1806	0.811981
2018.gwc-1.40	2018.gwc-1.21	0.813552
2019.gwc-1.16	W99-0507	0.223261
2019.gwc-1.16	W13-5616	0.906693
2020.globalex-1.8	W15-1806	0.818348
2020.globalex-1.8	L16-1136	0.841564
2020.globalex-1.8	2018.gwc-1.21	0.880575
2020.globalex-1.8	L18-1378	0.76173
de-smedt-etal-2014-clara	W11-4604	0.5
de-smedt-etal-2014-clara	alonso-etal-2012-voting	0.5
de-smedt-etal-2014-clara	P13-2127	0.5
henriksen-etal-2014-encompassing	pedersen-etal-2010-merging	0.5
henriksen-etal-2014-encompassing	W13-5616	0.5
L16-1136	W15-1806	0.857672
L16-1136	2016.gwc-1.30	0.534761
L16-1136	W15-2005	0.784725
L18-1378	L16-1136	0.763918
L18-1378	2016.gwc-1.30	0.861399
vasiljevs-etal-2012-creation	W11-4643	0.5
W13-5616	W11-4643	0.771943
W13-5616	pedersen-etal-2010-merging	0.766177
W13-5619	W13-5616	0.879624
W15-1806	W15-2005	0.785087
W15-2005	W15-1806	0.848138
