2021.findings-acl.228	2021	-1	-2
2020.sigdial-1.1	2020	-1	-2
2020.lrec-1.235	2020	-1	-2
2020.lrec-1.365	2020	-1	-2
P19-1136	2019	11	-2
N19-4015	2019	1	-2
L18-1132	2018	4	-2
L18-1724	2018	2	-2
D18-1474	2018	5	-2
I17-4014	2017	1	-2
I17-3015	2017	0	-2
E17-2082	2017	4	-2
D17-1282	2017	9	-2
O16-3002	2016	0	-2
O16-1010	2016	0	-2
O16-1031	2016	-1	-2
O15-3001	2015	4	-2
O15-1006	2015	4	-2
D15-1122	2015	5	-2
N13-1045	2013	-2	0
O12-5001	2012	5	-2
O12-1014	2012	5	-2
2012.amta-papers.11	2012	-2	0
2011.mtsummit-papers.62	2011	-1	-2
P09-2084	2009	13	-2
Y06-1027	2006	0	-2
O06-1002	2006	0	-2
ma-huang-2006-uniform	2006	19	-2
W03-1705	2003	-2	1
W03-1726	2003	171	-2
C02-1049	2002	102	-2
O01-1009	2001	0	-2
