W18-3814	2018	-1	-2
W16-2337	2016	3	-2
P15-2091	2015	2	-2
D15-1120	2015	11	-2
2015.lilt-12.6	2015	-1	-2
W14-3330	2014	-1	-2
F14-3011	2014	0	-2
F14-2002	2014	0	-2
D14-1133	2014	-2	0
2014.iwslt-papers.9	2014	-1	-2
W13-2204	2013	0	-2
W13-1733	2013	1	-2
2013.iwslt-papers.7	2013	-1	-2
2013.iwslt-papers.16	2013	-1	-2
W12-4201	2012	6	-2
W12-3141	2012	1	-2
W12-2505	2012	1	-2
bouamor-etal-2012-contrastive	2012	-2	0
F12-2002	2012	-2	0
F12-2015	2012	-2	0
F12-2020	2012	-1	-2
E12-1073	2012	4	-2
D12-1066	2012	7	-2
2012.iwslt-papers.20	2012	3	-2
W11-2135	2011	17	-2
W11-1602	2011	4	-2
P11-2069	2011	-2	0
2011.jeptalnrecital-long.33	2011	-1	-2
2011.jeptalnrecital-long.38	2011	-1	-2
max-etal-2010-contrastive	2010	10	-2
max-wisniewski-2010-mining	2010	40	-2
D10-1064	2010	18	-2
C10-1027	2010	11	-2
2010.jeptalnrecital-long.13	2010	-1	-2
2010.jeptalnrecital-court.18	2010	-1	-2
2010.iwslt-papers.12	2010	10	-2
W09-2503	2009	13	-2
W09-0417	2009	3	-2
2009.jeptalnrecital-long.16	2009	-1	-2
2009.jeptalnrecital-demonstration.2	2009	-1	-2
2009.jeptalnrecital-court.28	2009	3	-2
W08-1911	2008	3	-2
toney-etal-2008-evaluation	2008	12	-2
2008.jeptalnrecital-long.23	2008	-1	-2
2008.eamt-1.17	2008	9	-2
2005.jeptalnrecital-court.15	2005	-1	-2
W04-1710	2004	1	-2
W04-0915	2004	1	-2
C04-1166	2004	2	-2
W03-2204	2003	3	-2
P03-2017	2003	4	-2
E03-3006	2003	5	-2
2002.jeptalnrecital-recital.8	2002	-1	-2
