2020.emnlp-main.148	N19-1178	0.912854
2020.emnlp-main.355	2020.acl-main.126	0.573659
2020.emnlp-main.654	P18-1140	0.816388
2020.emnlp-main.654	P19-1566	0.917801
2020.findings-emnlp.431	P19-1566	0.919835
2021.acl-long.283	2020.emnlp-main.355	0.913407
2021.acl-long.283	2020.acl-main.126	0.739977
2021.acl-long.283	2021.eacl-main.94	0.718689
2021.acl-long.283	W16-3608	0.901613
2021.acl-long.54	2020.emnlp-main.148	0.713229
2021.acl-long.544	P19-1566	0.852391
2021.acl-long.544	2021.acl-demo.38	0.791429
2021.eacl-main.110	P19-1566	0.901307
2021.eacl-main.177	2021.eacl-main.110	0.819728
2021.emnlp-main.622	2021.naacl-main.448	0.866589
2021.findings-emnlp.295	P19-1253	0.872382
2021.findings-emnlp.295	D19-1206	0.851621
2021.findings-emnlp.94	2020.emnlp-main.654	0.7994
2021.sigdial-1.35	P19-1253	0.813569
D19-1014	P18-1140	0.801165
D19-1014	W18-5015	0.583333
D19-1206	P19-1253	0.859605
D19-1206	P18-1140	0.84677
D19-1206	N19-1178	0.755918
D19-3014	W19-5935	0.809868
D19-3014	2021.eacl-main.94	0.845122
N19-1178	P18-1140	0.865892
P19-1253	P18-1140	0.846473
P19-1566	W16-3649	0.932748
P19-1566	P18-1140	0.804703
W16-3608	W15-4652	0.642075
W19-5935	W16-3608	0.897012
