2021.findings-emnlp.228	2021	-1	-2
2021.findings-acl.451	2021	-1	-2
2021.argmining-1.4	2021	-1	-2
2021.acl-long.366	2021	-1	-2
2020.peoples-1.4	2020	-1	-2
2020.nlpcss-1.16	2020	-1	-2
2020.inlg-1.30	2020	-1	-2
2020.findings-emnlp.383	2020	-1	-2
2020.coling-main.470	2020	-1	-2
2020.argmining-1.12	2020	-1	-2
2020.acl-main.108	2020	-1	-2
2020.acl-main.287	2020	-1	-2
2020.acl-main.511	2020	-1	-2
2020.acl-main.632	2020	-1	-2
W19-8607	2019	1	-2
W19-8666	2019	1	-2
W19-4025	2019	0	-2
S19-2145	2019	-2	0
P19-1104	2019	0	-2
P19-1249	2019	3	-2
P19-1634	2019	5	-2
N19-1068	2019	3	-2
D19-5009	2019	0	-2
D19-1290	2019	2	-2
W18-6509	2018	1	-2
W18-6538	2018	1	-2
S18-1121	2018	5	-2
P18-1022	2018	43	-2
P18-1023	2018	-2	0
P18-1237	2018	1	-2
N18-1036	2018	3	-2
N18-1175	2018	-2	0
K18-1044	2018	0	-2
D18-2011	2018	0	-2
C18-1127	2018	27	-2
C18-1318	2018	3	-2
W17-5106	2017	22	-2
W17-5115	2017	14	-2
W17-4508	2017	7	-2
P17-2039	2017	7	-2
E17-3004	2017	1	-2
E17-1017	2017	12	-2
E17-1105	2017	9	-2
D17-1141	2017	3	-2
D17-1253	2017	1	-2
P16-5002	2016	-1	-2
N16-1165	2016	13	-2
C16-1158	2016	15	-2
C16-1324	2016	-2	0
W15-0505	2015	7	-2
S15-2097	2015	38	-2
D15-1072	2015	10	-2
C14-1053	2014	21	-2
C14-1091	2014	1	-2
C14-1190	2014	2	-2
P13-1119	2013	37	-2
I13-1061	2013	1	-2
E12-1058	2012	-2	0
C12-2125	2012	-2	0
P10-1114	2010	128	-2
barron-cedeno-etal-2010-corpus	2010	21	-2
reyes-etal-2010-evaluating	2010	15	-2
C10-2115	2010	223	-2
C10-1127	2010	9	-2
