2020.acl-main.521	D13-1178	0.816681
2020.acl-main.521	P14-1085	0.835421
2020.acl-main.521	D12-1048	0.883081
2020.acl-main.521	W16-1307	0.94465
2020.acl-main.521	C18-1194	0.914688
2020.acl-main.521	P15-2050	0.948812
2020.acl-main.521	P17-2050	0.5
2020.emnlp-main.305	P18-2013	0.5
2020.emnlp-main.306	N16-1011	0.82493
2020.emnlp-main.306	2020.acl-main.521	0.882656
2020.emnlp-main.306	D12-1048	0.861715
2020.emnlp-main.306	P15-2050	0.79876
2020.emnlp-main.306	W16-1307	0.878094
2020.emnlp-main.306	C18-1194	0.890312
2021.emnlp-main.357	N19-1126	0.900792
2021.emnlp-main.357	2021.findings-acl.448	0.808831
C18-1194	P14-1085	0.817439
C18-1194	N16-1011	0.80462
C18-1194	D12-1048	0.817787
C18-1194	W16-1307	0.917014
C18-1194	P17-2050	0.897604
C18-1194	P15-2050	0.754877
D10-1123	P10-1044	0.0728578
D12-1048	P10-1044	0.11327
D13-1178	W12-3019	0.843852
D13-1178	D12-1048	0.27349
N13-1136	D12-1048	0.239931
N16-1009	P14-1085	0.829479
P09-2049	P09-1030	0.781508
P14-1085	D12-1048	0.216012
P14-1085	N13-1136	0.766474
P15-2050	N13-1136	0.584267
P15-2050	D12-1048	0.598339
P15-2050	D13-1178	0.5
P17-2050	D12-1048	0.883403
P17-2050	W16-1307	0.450499
P18-2013	N16-1011	0.895768
Q13-1030	D11-1141	0.107054
W10-0911	W10-0907	0.72391
W10-0911	P10-1044	0.578046
W16-1307	D12-1048	0.633066
