2020.coling-main.35	P18-1067	0.886441
2020.coling-main.35	P19-1055	0.827109
2020.findings-emnlp.446	Q16-1038	0.848437
2020.findings-emnlp.446	P19-1413	0.873247
2020.findings-emnlp.446	P19-1247	0.817271
2020.findings-emnlp.446	K16-2019	0.686985
2020.sigdial-1.10	W16-5906	0.834586
2021.eacl-main.100	2021.tacl-1.7	0.83535
2021.eacl-main.100	C18-1316	0.840562
2021.emnlp-main.102	2020.acl-main.476	0.773335
2021.emnlp-main.102	W16-5609	0.827189
2021.emnlp-main.102	P18-1067	0.839295
2021.emnlp-main.102	P19-1247	0.834871
2021.emnlp-main.102	2020.emnlp-main.620	0.722028
2021.findings-acl.401	W16-5609	0.754471
2021.findings-acl.401	2021.tacl-1.7	0.701836
2021.findings-acl.401	2020.emnlp-main.620	0.876521
2021.internlp-1.7	P19-1247	0.879348
2021.internlp-1.7	N19-1195	0.819787
2021.naacl-main.391	P19-1413	0.849212
2021.naacl-main.391	2020.findings-emnlp.446	0.895231
2021.socialnlp-1.1	W16-5609	0.757776
2021.socialnlp-1.1	P18-1067	0.821644
2021.socialnlp-1.1	2020.emnlp-main.620	0.816726
2021.socialnlp-1.1	W19-2112	0.914006
2021.socialnlp-1.1	2021.eacl-main.100	0.698178
2021.tacl-1.7	P19-1413	0.80869
2021.tacl-1.7	C18-1316	0.776087
2021.tacl-1.7	P19-1055	0.848133
C18-1316	C16-1279	0.860875
D08-1037	P08-2014	0.734752
E14-1069	N10-1066	0.929036
N09-1034	P08-2014	0.932369
N09-1034	D08-1037	0.91608
N10-1066	N09-1034	0.852715
N10-1066	P08-2014	0.934205
N10-1066	D08-1037	0.861012
N19-1403	W16-5906	0.860291
P11-1149	N09-1034	0.825093
P11-1149	W10-2903	0.859398
P13-2082	N10-1066	0.841026
P13-2082	W10-2903	0.931959
P13-2082	P11-1149	0.851705
P14-1141	N10-1066	0.829513
P14-1141	E14-1069	0.874407
P18-1067	C16-1279	0.815063
P18-1067	P17-1069	0.871026
P18-1067	S17-2029	0.884734
P19-1055	D17-1179	0.857791
P19-1247	C16-1279	0.860226
P19-1413	K16-2019	0.857008
S17-2029	K16-2019	0.798679
W10-2903	N10-1066	0.218067
W17-2913	P17-1069	0.215074
W17-2913	S17-2029	0.88045
W17-2913	C16-1279	0.515419
W19-2112	P18-1067	0.879483
