2012.amta-wptp.2	aziz-etal-2012-pet	0.787719
2012.amta-wptp.2	R11-1014	0.590295
2012.amta-wptp.2	2012.tc-1.5	0.5
2012.eamt-1.33	aziz-etal-2012-pet	0.850289
2012.eamt-1.33	R11-1014	0.864466
2012.tc-1.5	aziz-etal-2012-pet	0.207823
2012.tc-1.5	2012.eamt-1.33	0.674991
2012.tc-1.5	2012.amta-wptp.2	0.862933
2012.tc-1.5	R11-1014	0.843693
2020.acl-main.646	W19-4315	0.753957
2020.acl-main.646	N18-1092	0.885126
2020.coling-main.398	W19-4315	0.848473
2020.emnlp-main.262	P19-1284	0.901642
2020.emnlp-main.262	N19-1240	0.898731
2021.emnlp-main.522	2020.emnlp-main.262	0.874608
aziz-etal-2012-pet	R11-1014	0.5
C16-1296	P16-2028	0.55377
D14-1131	W13-2260	0.88383
N18-1092	P16-2028	0.892072
N19-1240	D17-1209	0.857368
P19-1642	P18-1115	0.899788
S12-1100	W11-2112	0.725819
W16-3407	W15-2507	0.437252
W17-4734	D17-1209	0.891192
