2021.wat-1.1	2021	-1	-2
2021.wat-1.23	2021	-1	-2
2021.mtsummit-research.10	2021	-1	-2
2021.mtsummit-research.17	2021	-1	-2
2020.wmt-1.61	2020	-1	-2
2020.wat-1.1	2020	-1	-2
2020.wat-1.9	2020	-1	-2
2020.ngt-1.3	2020	-1	-2
2020.lrec-1.449	2020	-1	-2
2020.lrec-1.454	2020	0	-2
2020.coling-tutorials.3	2020	28	-2
2020.coling-main.119	2020	-1	-2
2020.coling-main.376	2020	-1	-2
2020.acl-srw.37	2020	0	-2
W19-6613	2019	-2	0
W19-5428	2019	1	-2
W19-5313	2019	2	-2
W19-5362	2019	2	-2
D19-5201	2019	-2	0
D19-5207	2019	0	-2
D19-1146	2019	5	-2
Y18-3001	2018	5	-2
Y18-3003	2018	3	-2
Y17-1038	2017	12	-2
W17-5714	2017	-1	-2
P17-2061	2017	47	-2
I17-5004	2017	0	-2
W16-2349	2016	1	-2
L16-1468	2016	4	-2
2016.gwc-1.22	2016	-1	-2
Y15-1033	2015	0	-2
W15-5944	2015	-2	0
W15-5006	2015	-1	-2
N15-1125	2015	10	-2
W14-5103	2014	0	-2
W14-5113	2014	0	-2
W14-5126	2014	0	-2
W14-0126	2014	0	-2
C12-2023	2012	2	-2
