2020.acl-demos.24	D19-1204	0.830008
2020.acl-demos.24	P19-1443	0.936631
2020.acl-main.706	P19-1487	0.734658
2020.acl-main.706	D19-1204	0.5
2020.acl-main.88	P19-1078	0.832483
2020.acl-main.88	P18-1135	0.842643
2020.emnlp-main.411	2020.emnlp-main.66	0.85037
2020.emnlp-main.412	2020.emnlp-main.66	0.86437
2020.emnlp-main.66	P19-1078	0.877039
2020.emnlp-main.750	D19-1051	0.869105
2020.emnlp-main.750	D18-1207	0.894773
2020.findings-emnlp.438	D19-1204	0.840283
2020.findings-emnlp.438	P19-1443	0.8214
2020.findings-emnlp.438	2020.acl-demos.24	0.850485
2020.nlp4convai-1.14	D14-1162	0.113795
2020.starsem-1.17	2020.emnlp-main.66	0.894296
2020.starsem-1.17	P19-1078	0.940578
2020.starsem-1.17	P18-1135	0.945962
2021.findings-emnlp.424	P19-1487	0.87302
2021.findings-emnlp.424	D13-1170	0.01707
D12-1110	D11-1014	0.651216
D12-1110	D13-1170	0.5
D13-1141	P12-1092	0.809739
D13-1141	W13-3512	0.24197
D13-1141	D11-1014	0.274729
D13-1170	P12-1092	0.167577
D13-1170	D11-1014	0.293141
D13-1170	D12-1110	0.209782
D14-1070	D11-1014	0.167867
D14-1070	P13-1045	0.470518
D14-1070	D13-1170	0.042951
D14-1070	Q14-1017	0.765477
D14-1162	W13-3512	0.148116
D14-1162	P13-1045	0.148116
D14-1162	P12-1092	0.5
D17-1206	P15-1150	0.333124
D19-1051	D18-1207	0.910544
D19-1537	D14-1162	0.106791
D19-1537	P19-1443	0.875363
D19-6106	D13-1141	0.788308
D19-6106	D14-1162	0.106837
D19-6106	D13-1170	0.016616
P12-1092	D11-1014	0.460564
P13-1045	P12-1092	0.205939
P13-1045	D12-1110	0.410492
P15-1150	P12-1092	0.0457691
P15-1150	D14-1162	0.136302
P15-1150	D12-1110	0.330741
P15-1150	Q14-1017	0.421964
P15-1150	D13-1170	0.456665
P18-1135	D17-1206	0.897826
P18-1135	D14-1162	0.112142
P18-1160	D17-1206	0.801512
P18-1160	D14-1162	0.109605
P19-1078	D14-1162	0.106752
P19-1078	P18-1135	0.917453
P19-1443	D14-1162	0.110555
P19-1443	P18-1135	0.81917
P19-1487	D14-1162	0.106837
Q14-1017	P12-1092	0.570804
Q14-1017	D11-1014	0.629328
Q14-1017	D12-1110	0.361369
Q14-1017	P13-1045	0.489913
W13-3512	P12-1092	0.666387
W13-3512	D11-1014	0.596159
W13-3512	D12-1110	0.144032
W17-2631	D13-1170	0.0117617
W17-2631	D14-1162	0.5
W17-4303	D13-1170	0.0134119
