2020.coling-demos.3	D19-6310	0.777257
2020.coling-main.212	N16-3012	0.863989
2020.coling-main.212	W19-3404	0.663415
2020.conll-1.34	D19-6310	0.924128
2021.acl-short.116	E17-2024	0.893076
2021.acl-short.116	W19-0416	0.913106
2021.acl-short.116	D19-1586	0.841458
2021.acl-short.116	I17-1049	0.890441
2021.acl-short.2	2021.eacl-main.69	0.74817
2021.acl-short.2	2021.eacl-main.64	0.758589
2021.acl-short.2	2020.coling-demos.3	0.697396
2021.codi-main.7	N16-3012	0.824865
2021.codi-main.7	W19-0416	0.76486
2021.codi-main.8	L16-1165	0.881507
2021.codi-main.8	2021.codi-main.9	0.689645
2021.codi-main.9	2021.codi-main.8	0.689645
2021.codi-main.9	L16-1165	0.778272
2021.codi-main.9	W19-0416	0.723969
2021.eacl-main.64	2020.coling-demos.3	0.464964
2021.eacl-main.64	2021.eacl-main.69	0.805549
2021.eacl-main.64	2021.eacl-main.61	0.740723
2021.eacl-main.69	2020.coling-demos.3	0.500422
2021.eacl-main.69	2021.eacl-main.64	0.805549
2021.eacl-main.69	2021.eacl-main.61	0.602707
2021.lchange-1.1	2020.coling-demos.3	0.71446
2021.lchange-1.1	2021.eacl-main.69	0.823974
2021.lchange-1.1	2021.eacl-main.64	0.798859
2021.lchange-1.1	2021.eacl-main.61	0.722017
D14-1036	J13-4008	0.901452
D14-1036	W13-2607	0.850665
D16-1017	W15-1106	0.918364
D16-1017	N15-1003	0.727949
D19-1586	E17-1027	0.904235
D19-1586	E17-2024	0.862576
D19-1586	W19-0416	0.823104
D19-1586	W19-2703	0.776982
D19-1586	I17-1049	0.888247
E17-2024	L16-1165	0.880809
E17-2024	E17-1027	0.903671
I17-1049	C12-1163	0.853934
I17-1049	E17-1027	0.892968
I17-1049	E17-2024	0.676276
J11-3003	E06-1009	0.764138
J13-4008	W12-4623	0.833782
J13-4008	W08-2304	0.394592
J13-4008	kaeshammer-demberg-2012-german	0.886542
J13-4008	P10-1021	0.378233
kaeshammer-demberg-2012-german	W08-2304	0.5
L18-1488	N15-1003	0.906367
L18-1488	P16-4024	0.848098
L18-1488	D16-1017	0.885553
L18-1570	N15-1003	0.921386
L18-1570	N16-3012	0.807282
L18-1570	W16-2518	0.868298
L18-1570	D16-1017	0.90534
N16-1067	S15-1024	0.827316
P07-1013	P07-1116	0.814641
P07-1116	P07-1013	0.806899
P15-1074	P10-1021	0.945117
P15-1074	D12-1033	0.915695
P15-1074	N15-1003	0.844436
Q17-1003	N16-1067	0.720394
Q17-1003	S15-1024	0.925336
Q17-1003	W16-2518	0.85711
S18-2002	N15-1003	0.726665
S18-2002	D14-1036	0.85509
S18-2002	W15-1106	0.909113
S18-2002	W16-2518	0.817256
S18-2002	L18-1488	0.882076
S18-2002	D16-1017	0.661803
S18-2002	Q17-1003	0.850557
S18-2002	L18-1570	0.879601
W12-4608	W08-2304	0.862348
W12-4608	P10-1021	0.832432
W12-4623	W08-2304	0.93832
W12-4703	C12-1163	0.697159
W13-2607	P10-1021	0.860426
W13-2607	W08-2304	0.75843
W13-2607	W12-4608	0.811164
W13-2607	J13-4008	0.5
W13-2610	C12-1163	0.483697
W13-2610	P10-1021	0.849003
W15-0117	C12-1163	0.933655
W15-0117	W13-2610	0.895663
W15-0117	D12-1033	0.832689
W15-1106	N15-1003	0.834689
W15-4718	J11-3003	0.888211
W16-2518	W15-1106	0.792003
W16-2518	N15-1003	0.473545
W17-0803	N16-3012	0.85193
W17-0803	L16-1165	0.930654
W19-0416	E17-1027	0.865874
W19-0416	E17-2024	0.88445
W19-0416	I17-1049	0.836583
W19-2703	E17-1027	0.845317
W19-2703	E17-2024	0.850839
W19-2703	I17-1049	0.394054
W19-2915	N16-3012	0.802217
W19-3404	Q17-1003	0.715176
W19-3404	N16-3012	0.79849
W19-4003	W17-0803	0.09428
W19-4003	N16-3012	0.818791
