D14-1069	2014	6	-2
2011.mtsummit-papers.2	2011	-1	-2
W10-1758	2010	2	-2
C10-2037	2010	5	-2
2010.eamt-1.27	2010	10	-2
2010.eamt-1.40	2010	-1	-2
W09-4633	2009	11	-2
2008.amta-papers.2	2008	5	-2
2007.mtsummit-papers.49	2007	-1	-2
N06-2011	2006	14	-2
W05-0813	2005	4	-2
2005.mtsummit-ebmt.2	2005	-1	-2
2005.eamt-1.21	2005	8	-2
monson-etal-2004-data	2004	-2	0
2004.eamt-1.5	2004	2	-2
brown-2004-modified	2004	16	-2
2003.mtsummit-papers.4	2003	26	-2
W02-0711	2002	3	-2
P02-1052	2002	5	-2
frederking-etal-2002-field	2002	12	-2
2002.tmi-papers.3	2002	-1	-2
2002.amta-tutorials.1	2002	12	-2
carbonell-etal-2002-automatic	2002	21	-2
H01-1002	2001	12	-2
H01-1066	2001	1	-2
2001.mtsummit-road.7	2001	17	-2
2001.mtsummit-papers.69	2001	-2	0
2001.mtsummit-ebmt.1	2001	22	-2
C00-1019	2000	66	-2
1999.tmi-1.3	1999	-1	-2
1997.tmi-1.13	1997	-1	-2
1997.mtsummit-systems.9	1997	-1	-2
C96-1030	1996	-2	1
1996.amta-1.35	1996	-1	-2
1995.tmi-1.17	1995	-1	-2
1994.amta-1.10	1994	-1	-2
C90-3008	1990	29	-2
C88-1021	1988	106	-2
