2020.acl-demos.12	D18-2029	0.918532
2020.acl-demos.12	W18-3022	0.940596
2021.acl-short.35	D19-5819	0.812536
2021.acl-short.35	W18-6317	0.880636
2021.acl-short.35	2020.acl-demos.12	0.829817
2021.adaptnlp-1.10	W18-6317	0.810493
2021.eacl-main.249	S17-2001	0.926212
2021.emnlp-main.470	W19-4330	0.901639
2021.emnlp-main.470	2020.acl-demos.12	0.841537
2021.emnlp-main.502	D18-2029	0.922883
2021.emnlp-main.502	W19-4330	0.848165
2021.emnlp-main.502	2020.acl-demos.12	0.865743
D13-1141	N10-1080	0.345132
D13-1141	P13-1031	0.225345
D18-2029	S17-2001	0.832941
D18-2029	W18-3022	0.817199
D19-5819	W18-6317	0.890977
D19-5819	W18-3022	0.887509
N10-1080	N10-2003	0.719283
P13-1031	W08-0304	0.824052
P13-1031	N10-2003	0.951564
S13-1004	S12-1051	0.661393
S14-2010	S12-1051	0.623306
S15-2045	S12-1051	0.519741
S15-2045	S14-2010	0.800447
S16-1081	S12-1051	0.454212
S16-1081	S13-1004	0.536348
S16-1081	S14-2010	0.564132
S17-2001	S15-2045	0.888131
S17-2001	S16-1081	0.903281
S17-2001	S12-1051	0.784858
S17-2001	S14-2010	0.5
W07-1427	N06-1006	0.5
W13-2217	N10-2003	0.849554
W13-2217	P13-1031	0.41077
W13-2239	P13-1031	0.839248
W13-2239	N10-2003	0.839823
W14-3311	W08-0304	0.816084
W14-3311	N10-2003	0.842411
W14-3311	P13-1031	0.894343
W14-3311	W14-3360	0.824384
W14-3360	W13-2217	0.90216
W14-3360	P13-1031	0.939443
W14-3360	W14-3311	0.825114
W18-3022	S14-2010	0.773955
W18-3022	S16-1081	0.899116
W18-3022	S12-1051	0.819296
W18-3022	S13-1004	0.833795
W18-3022	S17-2001	0.941795
W18-6317	S12-1051	0.8695
W18-6317	W18-3022	0.902213
W19-4330	W18-6317	0.824496
W19-4330	S17-2001	0.92008
W19-4330	D18-2029	0.917739
W19-4330	W18-3022	0.94263
W19-5207	W18-6317	0.509258
W19-5207	W19-4330	0.5
