2021.emnlp-main.826	2021	-1	-2
2020.lrec-1.87	2020	-1	-2
2020.emnlp-main.218	2020	-1	-2
P19-1530	2019	0	-2
Y18-1030	2018	0	-2
L18-1676	2018	0	-2
P16-1088	2016	3	-2
L16-1244	2016	1	-2
W15-4709	2015	0	-2
S15-1032	2015	0	-2
C14-1112	2014	1	-2
W13-5710	2013	0	-2
W10-4335	2010	4	-2
P10-2014	2010	13	-2
kamiya-etal-2010-construction	2010	2	-2
murata-etal-2010-construction	2010	0	-2
kozawa-etal-2010-collection	2010	0	-2
D10-1087	2010	-2	0
P09-2011	2009	0	-2
P09-1060	2009	-2	0
kozawa-etal-2008-automatic	2008	5	-2
tohyama-etal-2008-construction-metadata	2008	2	-2
ono-etal-2008-construction	2008	5	-2
C08-2030	2008	1	-2
P06-2088	2006	8	-2
P06-1022	2006	8	-2
irie-etal-2006-layered	2006	0	-2
ohno-etal-2006-syntactically	2006	4	-2
tohyama-matsubara-2006-collection	2006	8	-2
kato-etal-2006-corpus	2006	1	-2
I05-4006	2005	1	-2
W04-0302	2004	7	-2
W03-2112	2003	26	-2
matsubara-etal-2002-bilingual	2002	-2	1
kawaguchi-etal-2002-multi	2002	15	-2
C02-1107	2002	10	-2
C02-1136	2002	13	-2
W01-1825	2001	2	-2
1997.tmi-1.4	1997	-1	-2
