2020.signlang-1.34	2020	-1	-2
2020.loresmt-1.7	2020	-1	-2
2020.jeptalnrecital-taln.9	2020	-1	-2
Y18-1096	2018	1	-2
L18-1068	2018	-1	-2
L18-1171	2018	-1	-2
K18-3003	2018	2	-2
Y17-1015	2017	0	-2
Y17-1018	2017	0	-2
Y16-2010	2016	0	-2
Y16-2012	2016	0	-2
W16-4619	2016	1	-2
W16-4501	2016	1	-2
N16-2012	2016	1	-2
Y15-2018	2015	1	-2
Y15-1003	2015	0	-2
W15-5011	2015	0	-2
W14-7010	2014	1	-2
W14-4712	2014	-2	0
O14-1019	2014	-1	-2
luo-lepage-2014-production	2014	0	-2
Y13-1041	2013	0	-2
Y12-1038	2012	0	-2
F12-2009	2012	-1	-2
2012.eamt-1.62	2012	11	-2
Y11-1016	2011	2	-2
Y11-1061	2011	0	-2
2011.mtsummit-papers.39	2011	-2	0
2011.jeptalnrecital-long.25	2011	-1	-2
2011.jeptalnrecital-long.36	2011	-1	-2
2011.jeptalnrecital-court.40	2011	-1	-2
lardilleux-etal-2010-bilingual	2010	4	-2
C10-2017	2010	4	-2
2010.jeptalnrecital-court.3	2010	-1	-2
2010.iwslt-evaluation.6	2010	0	-2
W09-4618	2009	6	-2
R09-1040	2009	-2	1
P09-2063	2009	14	-2
2009.jeptalnrecital-demonstration.3	2009	-1	-2
2009.iwslt-evaluation.6	2009	6	-2
C08-2014	2008	1	-2
2008.iwslt-evaluation.5	2008	4	-2
2008.amta-papers.11	2008	-2	0
2007.iwslt-1.7	2007	9	-2
2006.jeptalnrecital-tutoriel.1	2006	-1	-2
2006.iwslt-evaluation.12	2006	38	-2
I05-5008	2005	26	-2
I05-2014	2005	-1	-2
2005.mtsummit-ebmt.11	2005	-1	-2
2005.iwslt-1.4	2005	15	-2
lepage-peralta-2004-using	2004	5	-2
C04-1106	2004	-2	0
2001.jeptalnrecital-poster.8	2001	-1	-2
2001.jeptalnrecital-long.3	2001	-1	-2
C00-1071	2000	15	-2
W98-0513	1998	-1	-2
P98-1120	1998	-2	1
P98-1121	1998	-1	-2
C98-1116	1998	79	-2
C96-2121	1996	20	-2
C94-1102	1994	0	-2
