2007.iwslt-1.17	I05-1007	0.5
2007.iwslt-1.17	P06-1077	0.5
2007.iwslt-1.17	P06-1066	0.5
2008.iwslt-evaluation.7	P06-1077	0.887612
2008.iwslt-evaluation.7	P07-1089	0.885881
2008.iwslt-evaluation.7	P08-1023	0.802664
2008.iwslt-evaluation.7	P06-1066	0.895245
2008.iwslt-evaluation.7	P08-2041	0.861149
2008.iwslt-evaluation.7	I05-1007	0.800287
2009.iwslt-evaluation.8	P08-1023	0.889278
2009.iwslt-evaluation.8	P06-1077	0.841838
2009.iwslt-evaluation.8	P07-1089	0.882882
2009.iwslt-evaluation.8	P06-1066	0.846081
2009.iwslt-evaluation.8	I05-1007	0.670097
2009.mtsummit-papers.20	W03-1709	0.5
2010.iwslt-evaluation.8	I05-1007	0.5
2010.iwslt-evaluation.8	C10-1135	0.5
2010.iwslt-evaluation.8	P07-1089	0.5
2010.iwslt-evaluation.8	P08-1023	0.5
2010.iwslt-evaluation.8	P06-1077	0.5
2010.iwslt-evaluation.8	P06-1066	0.5
2010.iwslt-evaluation.8	2009.iwslt-evaluation.8	0.5
2011.mtsummit-papers.3	P06-1077	0.815113
2011.mtsummit-papers.42	P08-2041	0.843426
2011.mtsummit-papers.42	D09-1106	0.895743
2011.mtsummit-papers.42	J10-3002	0.867785
2014.amta-researchers.16	2009.mtsummit-papers.20	0.5
2014.amta-researchers.8	D07-1036	0.884701
2015.tc-1.3	2014.amta-researchers.19	0.706099
2020.acl-main.540	P19-1571	0.818847
2020.emnlp-main.42	P17-1141	0.848262
2020.findings-emnlp.207	P19-1139	0.939823
2020.wmt-1.93	W19-5420	0.748116
2021.acl-long.400	2020.findings-emnlp.372	0.849122
2021.acl-long.400	2020.emnlp-main.37	0.871459
2021.acl-long.509	2020.findings-emnlp.372	0.908416
2021.acl-long.509	2020.emnlp-main.37	0.817647
2021.emnlp-main.256	P12-1079	0.642014
2021.emnlp-main.256	C16-1170	0.739983
2021.emnlp-main.663	D17-1301	0.892888
2021.findings-acl.137	2020.acl-main.540	0.905788
C08-1041	P06-1077	0.890075
C08-1041	P06-1066	0.725075
C08-1049	P08-1102	0.516716
C10-1080	P08-1023	0.938919
C10-1080	D09-1127	0.886349
C10-1080	P06-1077	0.949632
C10-1080	P09-1063	0.874797
C10-1080	C10-1135	0.716482
C10-1080	I05-1007	0.854995
C10-1123	D09-1127	0.908687
C10-1123	D09-1106	0.801307
C10-1123	P08-1023	0.5
C10-1135	P08-1102	0.87833
C10-1135	C10-1080	0.716304
C10-1135	P06-1077	0.83937
C10-1135	P08-1023	0.879426
C10-1135	W03-1730	0.832219
C10-2033	P06-1066	0.934889
C10-2059	P06-1077	0.947086
C10-2059	D09-1106	0.833412
C10-2059	I05-1007	0.916773
C10-2096	P09-1063	0.884078
C10-2096	P08-1102	0.871066
C10-2096	C08-1049	0.920892
C10-2096	P08-1023	0.95054
C10-2096	I05-1007	0.88287
C10-2136	C10-1123	0.783262
C10-2136	P06-1066	0.905951
C10-2136	D09-1127	0.839344
C10-2136	P09-1063	0.918036
C12-1176	P06-1077	0.815726
C12-1176	D11-1081	0.868474
C12-2080	P09-1059	0.854383
C12-2080	D12-1038	0.780811
C12-2122	D09-1115	0.846211
C12-2122	P06-1077	0.905513
C12-2122	J10-3002	0.857717
C12-2122	D09-1106	0.959517
