2021.emnlp-main.376	2021.acl-long.36	0.849714
D12-1028	W11-3901	0.901282
K18-2019	W17-1226	0.848863
P10-2016	W09-0422	0.5
P13-1028	D12-1028	0.865383
P13-1051	zeman-etal-2012-hamledt	0.0729458
P13-3025	W12-3132	0.855405
P13-3025	bojar-etal-2012-joy	0.896011
P13-3025	W12-4205	0.902315
P13-3025	W12-3146	0.908164
rosa-etal-2014-hamledt	P13-1051	0.5
W09-0422	2008.eamt-1.16	0.5
W11-2153	W10-1730	0.897432
W12-3132	W10-1730	0.899159
W12-3132	W11-2153	0.890651
W12-3132	W09-0422	0.5
W12-3132	bojar-etal-2012-joy	0.5
W12-3146	W11-2152	0.5
W12-4205	W11-2152	0.5
W16-2318	W12-3132	0.898313
W16-2318	W10-1730	0.859169
W16-2318	P13-1028	0.8498
W16-6401	W12-3132	0.90614
W16-6401	W12-3146	0.888935
W17-1226	W12-4205	0.895855
W17-4720	W12-3146	0.904593
W17-4769	W12-4205	0.901962
W19-4827	W18-5444	0.902996
