2020.lrec-1.234	W12-3602	0.781193
2020.lrec-1.559	W17-0217	0.902326
2020.lrec-1.559	L16-1250	0.866112
2020.lrec-1.559	solberg-etal-2014-norwegian	0.83317
2020.lrec-1.559	W17-0201	0.902569
2020.lrec-1.618	W19-6113	0.739617
2020.lrec-1.618	L18-1661	0.433552
2020.multilingualbio-1.2	D19-6125	0.874715
2020.multilingualbio-1.2	W18-5613	0.80491
2021.acl-long.263	S12-1042	0.750098
2021.gebnlp-1.8	2020.gebnlp-1.11	0.705649
2021.gebnlp-1.8	2021.nodalida-main.4	0.88802
2021.nodalida-main.30	W17-1810	0.780334
2021.nodalida-main.30	S12-1042	0.760218
2021.nodalida-main.30	2020.lrec-1.618	0.656673
2021.nodalida-main.30	S12-1041	0.792251
2021.nodalida-main.30	L18-1661	0.55644
2021.nodalida-main.4	2021.nodalida-main.30	0.712644
2021.nodalida-main.4	L16-1250	0.838941
2021.nodalida-main.4	2020.lrec-1.618	0.9224
2021.nodalida-main.4	solberg-etal-2014-norwegian	0.845115
2021.nodalida-main.4	L18-1661	0.755579
2021.nodalida-main.4	W17-0201	0.823933
C10-1155	P09-2010	0.841272
C10-1155	W10-3007	0.834253
C18-1117	D17-1194	0.916294
C18-1117	W17-2705	0.917496
D17-1194	W17-2705	0.781474
E09-1072	W08-2104	0.84635
J12-2005	C10-1155	0.869645
J12-2005	W10-3007	0.912943
K16-2002	J12-2005	0.934737
K16-2002	S12-1041	0.5
K18-2002	S12-1042	0.849881
K18-2002	W12-3602	0.835691
K18-2002	J12-2005	0.852735
L16-1250	W12-3602	0.844502
L16-1250	solberg-etal-2014-norwegian	0.695731
L18-1661	L16-1250	0.85854
L18-1661	W17-0201	0.878115
L18-1710	L16-1250	0.841243
L18-1710	solberg-etal-2014-norwegian	0.844239
L18-1710	W17-0201	0.857638
P13-3005	W12-3602	0.940897
S12-1041	J12-2005	0.589072
S12-1042	S12-1041	0.522151
S12-1042	J12-2005	0.607497
spreyer-etal-2010-training	P09-2010	0.5
W10-3007	P09-2010	0.868874
W12-3602	read-etal-2012-wesearch	0.863524
W12-3602	P09-2010	0.844405
W13-5707	P13-3005	0.838136
W13-5707	W12-3602	0.908199
W14-2616	solberg-etal-2014-norwegian	0.81835
W15-1816	C12-2088	0.71791
W17-0201	W17-0217	0.732885
W17-0201	L16-1250	0.698351
W17-0201	spreyer-etal-2010-training	0.80925
W17-0201	solberg-etal-2014-norwegian	0.5
W17-0217	solberg-etal-2014-norwegian	0.785034
W17-0217	L16-1250	0.5
W17-1810	S12-1041	0.3603
W17-1810	J12-2005	0.803538
W17-1810	S12-1042	0.94257
W18-2907	S18-1128	0.770982
W18-5613	L16-1250	0.848852
W19-4409	L16-1250	0.847984
W19-4724	C18-1117	0.843621
W19-4724	D17-1194	0.904717
W19-6119	W19-6113	0.84215
