C12-2116	W99-0701	0.863971
D09-1004	W08-2127	0.845355
D09-1004	W09-1208	0.769841
I05-3021	W99-0701	0.801975
I05-3021	W02-1808	0.833575
I05-3021	W03-1724	0.778098
I08-1002	W99-0701	0.866648
I08-4017	W99-0701	0.674328
P09-1007	W08-2127	0.799644
P09-1007	W09-1208	0.28587
P12-2001	I11-1141	0.855453
P13-1061	I05-4010	0.867117
W02-1808	W99-0701	0.5
W02-1808	C92-4173	0.5
W03-1724	W02-1808	0.801617
W09-1208	W08-2127	0.844842
W10-2409	W09-3511	0.92429
W12-6304	zhao-etal-2010-large	0.898377
W12-6304	I08-4017	0.793537
Y08-1025	I05-4010	0.891304
zhao-etal-2010-large	I08-4017	0.5
