2020.acl-main.555	D15-1219	0.902847
2020.acl-main.555	D18-1205	0.787509
2020.acl-main.555	D18-1441	0.688871
2021.acl-long.472	2020.acl-main.555	0.901075
2021.acl-long.472	D18-1205	0.790714
2021.acl-long.472	D18-1441	0.763064
2021.emnlp-main.333	C16-1023	0.8911
2021.emnlp-main.333	2020.acl-main.555	0.918979
2021.emnlp-main.333	D18-1205	0.825796
2021.emnlp-main.333	D18-1441	0.819301
2021.emnlp-main.333	2021.acl-long.472	0.782914
C16-1023	D15-1219	0.839426
C16-1098	D15-1219	0.835062
I05-1004	I05-1004	0.0512826
I05-1037	A00-1023	0.5
li-etal-2006-mining	I05-1037	0.5
W02-1905	A00-1023	0.934502
W03-0106	C02-1127	0.196911
W03-0808	C02-1127	0.5
W03-1211	W02-1905	0.854509
W03-1211	A00-1023	0.89417
W03-1211	W03-0808	0.5
W04-0846	W03-0808	0.791453
