2021.sustainlp-1.5	2021	-1	-2
2021.spnlp-1.2	2021	-1	-2
2021.naacl-main.29	2021	-1	-2
2021.emnlp-main.115	2021	-1	-2
2021.emnlp-main.446	2021	-1	-2
2021.emnlp-main.646	2021	-1	-2
2021.emnlp-main.753	2021	-1	-2
2021.emnlp-main.774	2021	-1	-2
2021.emnlp-main.843	2021	-1	-2
2021.eacl-main.25	2021	-1	-2
2021.eacl-main.316	2021	-1	-2
2021.acl-long.74	2021	-1	-2
2021.acl-long.239	2021	-1	-2
2020.tacl-1.13	2020	1	-2
2020.tacl-1.48	2020	-1	-2
2020.findings-emnlp.117	2020	-1	-2
2020.findings-emnlp.225	2020	-1	-2
2020.emnlp-main.248	2020	-1	-2
2020.acl-main.89	2020	-2	0
2020.acl-main.495	2020	-2	0
P19-1448	2019	12	-2
P19-1485	2019	7	-2
N19-1139	2019	2	-2
N19-1193	2019	0	-2
N19-1233	2019	5	-2
N19-1348	2019	3	-2
N19-1421	2019	50	-2
K19-1042	2019	0	-2
D19-5815	2019	-1	-2
D19-1107	2019	5	-2
D19-1378	2019	0	-2
D19-1394	2019	0	-2
P18-1168	2018	22	-2
N18-2075	2018	6	-2
N18-2088	2018	-2	0
N18-1059	2018	17	-2
N18-1066	2018	6	-2
D18-1190	2018	5	-2
C18-1014	2018	3	-2
S17-1020	2017	3	-2
P17-2098	2017	26	-2
P17-1003	2017	92	-2
P17-1020	2017	41	-2
Q15-1039	2015	54	-2
P15-1129	2015	-2	1
J15-2003	2015	3	-2
W14-2416	2014	32	-2
P14-1133	2014	311	-2
D14-1159	2014	97	-2
P13-1131	2013	17	-2
D13-1160	2013	641	-2
D13-1177	2013	-2	0
P12-3014	2012	8	-2
P12-2031	2012	29	-2
P12-1013	2012	14	-2
J12-1003	2012	-2	1
D12-1018	2012	20	-2
P11-1062	2011	98	-2
P10-1124	2010	45	-2
C10-1087	2010	7	-2
D09-1110	2009	17	-2
