bouayad-agha-etal-2002-pills	P98-2173	0.5
bouayad-agha-etal-2002-pills	C98-2168	0.5
C00-1033	P98-2173	0.825795
C00-1033	W98-1427	0.840751
C00-1033	C98-2168	0.5
C10-2116	P10-2024	0.576161
C98-2168	W96-0505	0.709381
C98-2168	W98-1427	0.850544
E03-2005	bouayad-agha-etal-2002-pills	0.549639
E03-2005	W98-0608	0.653695
E99-1002	P98-2173	0.819913
E99-1002	C98-2168	0.5
I05-5010	P98-2173	0.776152
I05-5010	J04-4001	0.5
I05-5010	C98-2168	0.5
J03-2003	C00-2093	0.856801
J03-2003	W96-0505	0.845092
J04-4001	C00-2093	0.765788
J07-1006	bouayad-agha-etal-2002-pills	0.942375
J07-1006	P98-2173	0.914628
J07-1006	W98-1427	0.813
J07-1006	C98-2168	0.5
J12-1004	W09-0620	0.604119
J12-1004	J07-1006	0.5
P01-1015	C00-2093	0.828569
P04-3030	E03-2005	0.844256
P04-3030	P98-2173	0.814796
P04-3030	bouayad-agha-etal-2002-pills	0.5
P04-3030	C98-2168	0.5
P98-2173	W96-0505	0.778225
P98-2173	W98-1427	0.795644
W00-1411	C00-2093	0.779992
W07-2314	P98-2173	0.707794
W07-2314	J07-1006	0.5
W07-2314	C98-2168	0.5
W08-0508	P98-2173	0.843829
W08-0508	C98-2168	0.5
W09-0602	bouayad-agha-etal-2002-pills	0.796492
W09-0602	W08-0508	0.824723
W09-0602	P98-2173	0.614147
W09-0602	J07-1006	0.5
W09-0602	C98-2168	0.5
W10-4222	P10-2024	0.650061
W11-2314	W09-0620	0.521551
W11-2811	C10-2116	0.890691
W11-2811	W11-2821	0.743288
W11-2821	C10-2116	0.581847
W11-2821	W10-4222	0.846766
W13-1505	W11-2314	0.827731
W13-1505	J12-1004	0.898862
W13-1505	W09-0620	0.832692
W98-0608	P98-2173	0.868426
W98-1437	P98-2173	0.880183
W98-1437	W98-1427	0.876063
W98-1437	C98-2168	0.5
williams-power-2010-fact	J07-1006	0.5
williams-power-2010-fact	W09-0620	0.5
