2005.jeptalnrecital-long.24	P04-1064	0.882028
2020.vardial-1.26	W19-1402	0.523782
2021.vardial-1.15	W19-1402	0.693559
2021.vardial-1.15	W16-4823	0.813178
2021.vardial-1.15	W14-5316	0.873409
C18-1212	L18-1277	0.779733
C18-1212	W17-2702	0.70683
H05-1095	P04-1064	0.936967
L16-1284	W15-5413	0.877349
L16-1284	W14-5316	0.633192
L18-1277	W17-2702	0.376372
P04-1064	W03-0305	0.785885
W14-3363	D10-1044	0.94741
W14-5316	W13-1712	0.903367
W15-5413	W13-1712	0.899865
W15-5413	W14-5316	0.880037
W16-4823	W15-5413	0.917986
W16-4823	W14-5316	0.815759
W16-4823	L16-1284	0.87536
W17-5041	W16-4823	0.88957
W17-5041	W14-5316	0.908972
W17-5041	L16-1284	0.89957
W18-6480	W18-6481	0.639364
W18-6481	2012.amta-papers.7	0.908512
W18-6481	W18-6480	0.552227
W18-6481	S16-1102	0.839606
