2021.woah-1.22	2021	-1	-2
2021.unimplicit-1.2	2021	-1	-2
2021.teachingnlp-1.6	2021	-1	-2
2021.konvens-1.18	2021	-1	-2
2021.konvens-1.19	2021	-1	-2
2021.bea-1.19	2021	-1	-2
2020.lrec-1.709	2020	-1	-2
2020.coling-main.76	2020	-1	-2
2020.aacl-main.37	2020	-1	-2
W19-4004	2019	0	-2
S19-2078	2019	0	-2
S19-2121	2019	3	-2
R19-1047	2019	0	-2
N19-1135	2019	1	-2
W18-7103	2018	-1	-2
W18-0550	2018	3	-2
S18-2026	2018	0	-2
L18-1224	2018	0	-2
L18-1365	2018	0	-2
L18-1403	2018	-2	0
W17-5908	2017	0	-2
W17-5017	2017	11	-2
W17-5040	2017	0	-2
benikova-zesch-2017-different	2017	0	-2
D17-1076	2017	4	-2
W16-6507	2016	0	-2
W16-6002	2016	-1	-2
W16-2615	2016	4	-2
W16-0508	2016	1	-2
W16-0519	2016	1	-2
S16-1069	2016	7	-2
L16-1675	2016	2	-2
C16-1032	2016	1	-2
C16-1198	2016	6	-2
W15-3603	2015	1	-2
W15-0601	2015	0	-2
W15-0615	2015	8	-2
W15-0626	2015	17	-2
W14-3503	2014	-2	0
W14-1817	2014	14	-2
S14-1004	2014	2	-2
Q14-1040	2014	-2	0
P14-5006	2014	7	-2
P14-5011	2014	33	-2
S13-2007	2013	19	-2
S13-2048	2013	11	-2
R13-1033	2013	4	-2
P13-4007	2013	10	-2
P13-4021	2013	61	-2
P13-2080	2013	-2	0
I13-1112	2013	14	-2
W12-2036	2012	2	-2
S12-1059	2012	150	-2
E12-1054	2012	-2	0
C12-1011	2012	34	-2
C12-1109	2012	42	-2
W11-2842	2011	4	-2
R11-1071	2011	17	-2
P11-4013	2011	5	-2
P11-4017	2011	34	-2
zesch-gurevych-2010-better	2010	11	-2
R09-1086	2009	-2	1
zesch-etal-2008-extracting	2008	270	-2
W07-0201	2007	112	-2
P07-1130	2007	44	-2
N07-2052	2007	40	-2
D07-1060	2007	32	-2
W06-1104	2006	60	-2
